Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2024-03-06,-0.005878118643612207,0.010604823443009614,-0.0035033346396604603,0.017487999866370174,-0.008422999095669126,-0.0095726731452489,0.003296240013757723,-0.003938347223779393,0.005197536458275254,0.0005039265266828519,0.002803554447978529,0.008726836239604685,0.007490071831331546,-0.0013906562918828413,0.005924545792010738,0.042561353656678236,0.0015692288767152895,-0.0011623490203129805,0.0037584423313761217,0.010696787388328799
2024-03-07,-0.0007096105800260544,-0.0027060770278650725,0.019076784751165476,0.01597179780468072,0.00701146251540119,0.022678873732822957,-0.002357994546736686,-0.0029495153779832695,-0.008758560484002476,-0.0018470944520563304,0.0005000797619680863,-0.008608923142357061,0.001939328351401981,0.017533369711878688,0.0006747355075698014,-0.014711401720125528,0.0065801733242740745,0.01307650674734595,-0.007738149743182765,0.005619457149757645
2024-03-08,0.010236709383779408,-0.00952548284587551,-0.008313545751684748,-0.07641406419074126,0.0034143885885604686,0.0076648446128828596,-0.008498185280707893,0.004091448499722317,0.0018630425099248615,0.0013459077581672307,-0.02309775333601294,0.0036787757942626786,-0.003952019576778709,-0.0071368335512591585,-0.0003679796155434678,0.016050855448896728,-0.0016807462293225717,-0.0006919149168193028,0.006396779079691495,0.009406778849711639
2024-03-11,0.011831566416096617,0.00436114403445842,-0.019332758891648982,-0.0158221795536857,0.01414461584702198,0.016690202938752785,-0.004901774252528912,0.010719475730186723,0.00037200022983463477,0.012096684536078595,-0.03643685312210676,-0.00021312896808811654,-0.005910888572523532,-0.004184960868968246,0.010303733312839292,0.04224834653974363,0.007483572486933543,0.026396865554756177,0.0018568180573814708,0.005905110117044643
2024-03-12,0.002778441568095591,0.007181384416081071,0.019946455814511488,0.03192932871460652,-0.0007237480980134547,0.006028688449531083,0.008128814025513798,0.009365476986843202,0.008231800908726994,0.0043161270292961795,0.02802402415561933,0.007907783385594946,-0.0008959624392620436,0.02659944100836653,-0.001153365211861046,-0.012689418641309347,0.002352027742650975,0.0004089170430647826,0.011976123270801775,-0.006420815036287775
2024-03-13,-0.012122490458348567,-0.005858759703579186,0.0066708374081581034,-0.0036370055699905812,0.013167452016002557,0.009314139524939868,0.01188134726879797,-0.010077190525473512,0.008112321718117377,0.010247880544680621,0.0038280394008198826,0.005794303183521254,-0.004076287025820746,-0.0004335112395810192,0.004618787996840679,0.007497239005171075,0.0022850012529660457,-0.0027587224274016053,0.004296968927326672,0.011170576591902348
2024-03-14,0.010927361349098552,0.007450102127650293,0.012403729449981915,-0.003064534498863014,0.011761507420463335,0.023678325737577,-0.009815585535738802,-0.011731965272233302,-0.01781792596888243,-0.0022264168534650297,0.003813441396899764,0.008136930867695069,-0.007249424595479392,0.02437964584462371,-0.0031458234437440336,-0.0031893133542933993,-0.004929172834318929,0.0020492087546823967,0.00445402483025692,0.017712181519174308
2024-03-15,-0.0021966138503267674,-0.01832226577722096,-0.024223786467438835,-0.008634484867383718,-0.0009630781233289643,-0.013417134782873097,-0.005435989422904575,-0.00646944407475647,0.012395455053479276,-0.010247925086843357,-0.00862342615273104,-0.007612430372287093,0.008381106905600344,-0.020695214938389106,-0.0007282046800589637,-0.006754159357447165,-0.0007430384902890053,0.0037219432665973606,-0.011766330683035786,-0.0017942706290259292
2024-03-18,0.006372518630480606,0.0034292840643594946,0.00034398325434925603,0.008144453006388996,-0.0009000531412078905,0.0460404558907781,-0.0035366902488690455,-0.008977188883738108,0.012401542444509417,0.004175125553153691,0.011257533852691237,0.006430919898160914,-0.0006582791655608267,0.0021613249042207183,0.040082516964836445,-0.007874183622535336,-0.0010533708214689463,-0.007681178438097236,0.0071012182975658256,0.009256769899199657
2024-03-19,0.013585161664762202,0.006554910239487732,0.00813845829732096,0.0008613044588698937,0.007785793901891713,-0.004401309295301248,0.020166164073532666,-0.0035084748300464597,0.005865099245128125,0.0016629195776995953,0.013269346183345743,0.010670532241968678,0.006258203965265885,0.009800694608155247,0.0031533586857246387,-0.0032466839856608587,0.0038458384199795415,0.012873520515496839,0.008068916242641277,0.007034613126788436
2024-03-20,0.014709273493514585,-0.018869071197577636,0.012791359170393646,0.011677569799675158,-0.013216632948761187,0.01163036545197893,0.01317835256236366,-0.0028806394171863037,0.013107115261788538,0.008633706051353718,0.0001034672665847225,0.00834710018006235,0.01350239035048717,0.009064838943998677,0.0003490826033503147,0.00253360747700615,0.0009886977748443382,0.0018446109862531035,0.006716483795096373,-0.0008841759129908366
2024-03-21,-0.04085769083435775,0.006978055747296263,0.0,0.0024840890601667276,0.002005608772711165,-0.007664402313367624,0.028069012715838726,-6.432847052362245e-05,0.013905060173403871,-0.00460910447832219,-0.0033640999162978247,0.001229376306413954,-0.0018569724094092965,0.009735775709390104,0.00343305541932315,-0.0014441168758321243,-0.0008023747356780131,-0.005139284183155679,0.0037680548613368003,0.0044251528605483426
2024-03-22,0.005310426758735831,0.005352185540222099,0.0040415450203241665,-0.010450307596542974,-0.001291320011356678,0.021476836389816567,-0.012449506697888801,-0.003338748081194165,-0.012257541842447983,0.00033072722141991306,0.00045443147416812657,-0.01426396249172368,0.0018604271713362763,-0.0014673545545146327,-0.002493554531920905,-0.010846068651840235,-0.0012357422184763323,-0.0032946475439984413,-0.024485968228203592,0.0
2024-03-25,-0.008300594250439941,0.00044826656674246124,0.004696213001679439,-0.005225824993104533,0.011703057031589914,-0.0046428149708068744,-0.017346439071052044,-6.433956273077523e-05,-0.009154622719941163,-0.0014878800106015166,0.003283093118466196,-0.011688597660511668,0.011788381877567478,-0.013714519132875136,0.0033717563839639197,0.002558530791960667,-0.009093063639819099,-0.008549962948331657,-0.007237206207887481,0.010221282738456905
2024-03-26,-0.006672498279535977,0.0036967710245956464,-0.007845994154095037,2.7229538603457115e-05,-0.007669153555516783,0.0039981621178057924,-0.009334688526845047,0.003543387886781879,0.004670862856314573,0.0023179066582066365,0.0022763406099708394,0.0015964511319306318,0.0016759861920250252,-0.0028614735379647316,0.0007532167553296887,0.005832930971131578,0.0022472441950871502,0.013233763633729856,-0.0021690791228117234,-0.007501074082596815
2024-03-27,0.02121267411051564,0.0064737533001126835,0.008581036192426339,0.0015050022166600563,0.006955742331010928,0.0013273114535101715,0.015686970890038676,0.014059078222769195,0.01936347239192404,0.00809374656788897,0.004232868546514723,0.002412094630140471,0.049633611199097594,-0.0005217609210623753,0.004863196316372331,0.0068867476794713944,0.012830770074337305,0.0016046713781063815,-0.005630868938155786,0.010369908882250867
2024-03-28,-0.010559179872008717,0.009703318532219063,0.0030584610251771505,0.0007511598618687998,0.008890106557856603,0.0003976248488015699,-0.005934296793259186,0.0014561816396503335,0.003909263261538953,0.002457858677468172,-0.00028256052803588005,0.0075738924528068186,0.0015179448150879349,-0.0016846970350347101,0.008296292634025093,-0.0010800468831596577,-0.0022138994356186714,0.0032448101097399817,0.0002149246997549259,0.011046344095566374
2024-04-01,-0.008455601849694294,-0.007358818424225144,0.003270852211551434,-0.015546691128045631,0.00849496504241376,0.030212977831090226,-0.04058921638356361,-0.002591733956790243,-0.006789721100983637,-0.008172621602783092,-0.022379105007627187,-0.0065826520405452005,-0.007275373642600336,0.009150999370146184,-0.01159938703958896,-0.0010811363024574305,-0.010292771258141431,-0.010107083661588523,-0.0028664527796689043,0.006452072026498223
2024-04-02,-0.006998810333553096,-0.00038710780016337765,-0.0015472110151306673,-0.013781934626182712,0.00440030049914486,-0.005981345447764408,-0.013667465202747309,-0.00031701151500729274,-0.0004022339999497637,-0.008734304626226375,0.004483612003884252,0.002153029779018878,-0.0048859390276463355,-0.007372207360647032,-0.008902708085169353,-0.006132677591582758,-6.202453690684617e-05,-0.06444762313210384,0.0005748050182126097,0.019574302212794548
2024-04-03,0.004797312541939158,-0.018595335503037935,0.009519072430478781,-0.007886982588948821,0.0041306279597723705,0.002329288618525105,-0.008539950874594915,-0.02199967365168376,-0.0028159700535465015,-0.0053200543353102425,0.015746902492708603,-0.0041925044335624495,-0.0034523681622568025,-0.002349020527038226,-0.010266094056044284,-0.011978201680461376,-0.02752709639931228,0.0034921403882555158,-0.005315226919773819,0.00016783619679627826
2024-04-04,-0.004892488684333007,-0.05317782903246526,-0.013212014767422509,-0.0011476566907651087,0.0015582960210831498,-0.028337250455282903,-0.0061682993736996705,-0.011409133497890411,-0.007608477388863943,-0.0088584591328974,-0.010193468954361351,-0.01602362590625417,-0.017243941702386856,-0.006112518358890373,-0.00017681785710932374,-0.020940515365086232,-0.00448299889334447,-0.009483456967224524,-0.01068737088707783,0.003520481230220307
2024-04-05,0.004501822098767816,0.01250759577490923,0.028166707356770848,0.012541166588920127,0.005663107283184754,0.013087117914076574,0.0005311379157841856,-0.0007213599609556809,0.009200075044511147,0.003541185673273217,0.021000401576138028,0.01570980585315951,0.0025849663028918446,0.018282678948351005,-0.003006243559760202,0.0003752536837267062,0.004181692876179088,0.0007906067498684166,0.011459863966188477,0.013782171665439158
2024-04-08,-0.0066634505736349325,-0.0011764662898564593,0.0006483768975988902,-0.002676228345814269,-0.002042053517099296,0.015409868425098505,0.011680255238108117,-0.005249886927309877,0.005216615537215308,-0.004032682465539561,-0.008824127779197388,0.0049529472918452555,-0.011172829162461206,-0.0021855197754840905,0.0026016402969724073,-0.003000740277195435,-0.00038457707019168286,0.0005705002702223183,0.0022370344489892613,-0.006756199960826992
2024-04-09,0.007242611866790094,0.0020024253970918338,0.002591909504893186,0.009524948949680923,0.004526425760675856,0.011301362926755987,-0.0017400278552267556,0.004617894485286156,-0.006700946621403303,0.007592259439636262,-0.025794915682961883,-0.013971085524312588,0.0011852088338348832,0.003980252866471634,0.006073718242076698,0.007524429551807543,0.0039733643035091415,0.008157893586714149,-0.0037442311518247617,0.005226134693205209
2024-04-10,-0.011139364800198948,-0.00652403392228651,0.0015080453603608657,0.005552604693066288,0.004135841167104859,-0.002937666165945596,-0.030048123003670102,-0.01372388957623838,-0.008521404716121839,-0.013395900874501931,0.006259676927018676,-0.006332555906446546,0.00031575381967408056,-0.007084515170143413,-0.009729889770212385,-0.01717698187498773,0.003702205059748609,-0.02103462398816225,-0.008094763639953761,0.008417088514070414
2024-04-11,0.04327092194962723,-0.008933504839916506,0.016671181255133227,0.013521005447238554,-0.004794979547604217,0.020942976474918273,-0.009099877576088322,-0.009387429943989667,-0.00020455334945779224,0.002206313817731065,-0.003136561395027937,-0.0018329589514565203,-0.00473366465861913,0.011033385447612343,-0.0034919942904449996,0.0007599172086720785,-0.008903334957749864,-0.018508962989032707,0.004371849621915169,-0.003355155619391703
2024-04-12,0.008626611469442658,-0.02223290086457974,-0.015445639364236818,-0.001420064193599302,-0.018098738007329307,-0.010539069697105274,-0.012954448564551302,-0.008535560338028159,-0.06467809315328843,-0.013039638051877023,-0.010466184815285828,-0.0062565242750258765,-0.0032502188731391435,-0.01409100957485998,-0.0015443715774619005,-0.01822325624544907,-0.003272761121218326,-0.005705104608743072,0.0010156204880507058,-0.011659260649536485
2024-04-15,-0.021863452302148145,-0.003758888667022564,-0.013485250630092094,-0.017817460140243435,-0.008618558737955473,-0.018195570436109088,-0.014407753106991716,0.000474683544303689,0.0005472475535859278,-0.0024021541400611746,-0.0011573883482931535,-0.012011657752239668,0.003578878351619519,-0.019578088275753025,-0.006841209454826469,0.0019334185400530224,0.0007724500203427631,0.014640447422272107,-0.016958773341660516,-0.005732423857244484
2024-04-16,-0.019167224756300394,0.005381143999441562,-0.001633742516860992,-0.0032159314460804556,-0.008312514046223352,-0.002970475532220518,-0.009173597609359763,-0.021275167623297175,-0.011427815430555266,-0.0013760634433891417,-0.005367974702983336,6.509828735179468e-05,-0.008954832958601,0.0022724851755850928,0.0032945391179062256,-0.008490860582123227,0.003216694777136375,0.052195624609304714,0.00025793763390002944,-0.008272012148516694
2024-04-17,-0.008147357872130945,0.01052066727235279,-0.011128128209780819,-0.0010894359057865843,0.0007676880401932262,0.006930085870811675,-0.005973046751398869,0.002215203774542207,-0.003982201790523776,0.007750555979660678,0.005396945369198658,0.0007395649411356953,0.002478909752706704,-0.0066090924405950435,0.011820890216099444,-0.010509954601064853,0.006476318600552311,0.021540316326465136,0.004938134903466729,-0.0005055990142056599
2024-04-18,-0.00571454653171477,0.0024961800104863485,-0.011363622972558218,-0.005508952586458338,0.007480918515073931,0.0034733336794405822,0.00018031122061223925,0.006700246166176482,0.006497136936882031,0.006836465835718508,-0.006420121155109038,-0.011865425233673066,-0.0011167247793267832,-0.018380923697392748,0.016462024941363618,-0.0011800623009264877,0.008573182210774855,0.02962476347482701,-0.004840602813738104,-0.0009273316511392293
2024-04-19,-0.01221248991326096,0.010628032056597903,-0.02561096030926935,-0.002446401099403306,0.01542179221970974,-0.012306950639259573,0.007419751332115254,0.01488958264563589,0.025103591027481054,0.021388593527097877,-0.0263286881012047,0.001517410871178182,0.004391940964817653,-0.012739073679527868,0.010797038081392873,0.02402514640838671,0.005404046713028743,0.016119880514605667,-0.005859030560443124,0.011474894615575604
2024-04-22,0.005091025349582834,0.008893564687397326,0.014888568814227066,0.00838612113367132,0.011999923893183828,0.014212519105355925,0.0022364118626239105,0.00818054411616953,0.019429304969178718,0.006315414668500274,0.006911464088786179,0.002986360338308014,0.009222444360865723,0.004610166775589564,0.013380718399719882,0.009999924745325739,0.01517634580142091,-0.0197553868313749,0.009452087116317065,0.005672425652680113
2024-04-23,0.006391549636037164,0.009827756484150019,0.01303389727631088,0.010091225401103854,0.005743579606753091,0.012669548470506165,0.008598436062121628,0.002950734041633929,0.014413260390174099,0.0014863394036632727,0.019635504554479377,0.013289614122965254,-0.00047267703903641767,0.016485647189453223,-0.02969508764807105,0.002284877791449924,0.005979866543170731,-0.010280163366218398,0.006536069631935426,0.0038984852389014613
2024-04-24,0.012702283383141166,-0.01026289854147755,-0.016430862529557833,0.0016744051521575543,0.004421116675189518,0.005497404348904444,-0.017669587683937005,-0.006886869123511108,0.004892251137701198,0.015006665192796032,-0.018090669959802685,-0.0006914120837998583,0.0009457374462413792,0.0036554893274871603,0.036152395149216865,-0.001899627822287031,0.006811072687614272,0.0023034162928003976,0.003319813607687516,0.00016527458329673728
2024-04-25,0.005147310352241252,-0.003039302769873853,-0.016535467634067658,-0.001203757364192759,0.010454340848897292,-0.01966950706625037,-0.0030930955174984787,-0.01151284743973191,0.0015019225313721574,0.0030870068473456413,-0.010010966649973696,-0.0008432519185114229,0.029291432635030867,-0.02449503467459746,-0.004114884775988981,-0.03844687139179903,-0.0003073481031881098,0.01346207477490724,0.000509197886620516,0.002313057452608236
2024-04-26,-0.003472788364378032,-0.04584865498731272,0.034260361668536854,0.010140504206722634,0.0036906207425204673,0.10224334428013782,0.009367951152168263,-0.004631542692131507,0.0006206519966012181,0.0,0.011919525869038994,0.000670794964074739,0.0036719461840239997,0.01824378958324613,-0.006225841288881595,0.005542211520983553,-0.007751559674647024,0.003017162912449134,-0.002326191117583809,-0.02777547116389356
2024-04-29,0.024807779408795527,0.011903371757957304,0.007460258507441919,-0.003908549146556806,0.0026524940925323204,-0.033730532159639726,0.005103166029567063,0.00465309369422684,-0.001085364996332383,0.004858991566592863,0.005030586811518356,-0.011504594558417347,-0.008231683524825506,-0.010016681123029891,0.003189443069329778,0.009448702574070156,0.002293897332557693,-0.012758841057249115,-0.009762226958518694,0.014242100141808933
2024-04-30,-0.018270676838529454,0.006934048090076361,-0.03293549122868411,-0.004722384970428761,-0.03042143505449524,-0.02028295894079768,-0.00766028851540268,-0.015188536168347366,-0.007967854936914986,-0.004352056359087753,0.05954952263321078,-0.012907453892774146,-0.006916754932565494,-0.032119501971894726,-0.0013057323782875718,-0.0007797319879028208,0.009526322061662595,-0.010899022517690482,-0.0118820525366371,-0.011451001088948032
2024-05-01,-0.006047058268373373,-0.005656520277196431,0.02285714285714291,-0.0009405839773749536,-0.010169371938697824,0.0066348065489543195,-0.00673212013796487,0.045576944153961296,0.0006259282799665478,0.002590329544700287,-0.0055689982474321775,-0.020234960946533542,-0.0032502337944517734,0.01440940309654537,-0.004320620652666474,0.06088972048266372,0.001225557075398953,0.000847518981214046,-0.004802385498075767,-0.018939762077779143
2024-05-02,0.022031926716979733,-0.005627215310479716,0.031955314082140474,0.01415083530715111,0.0068909185230483505,0.016843746302729112,0.01072407102094286,-0.008334345159818235,-0.0010422586011301638,0.000968855798417767,-0.026829804438479155,-0.002194189730924334,-0.004192597214969562,0.0073429113143648195,0.0017129578206871443,0.01913189247842828,0.0026927103312417433,0.018301663831580273,0.0010846935842014904,0.001809883615385699
2024-05-03,0.05981610555799044,0.018531216318265598,0.008066292135759712,0.015646255132100606,-0.0029863561590413035,0.0037208922944422795,0.021816202307259003,-0.004335701831206684,-0.006000313796978962,0.0029036245369291613,-0.02770179078951196,0.0056223134275685815,-0.00584737216985276,0.0221697308267792,0.003989757984633968,0.00397100747008694,0.003784181625910099,-0.0010547018455550061,0.003288636033228043,-0.002064741651832569
2024-05-06,-0.009106683983783226,-0.006471635036009893,0.013371946429286963,0.016870632515360917,0.012792367307347341,0.005142282407442744,-0.0016335348292629837,-0.004622324379055076,0.007821129584432152,0.00289521791116254,0.04314478098544772,0.013052775450358212,0.0004704372670985002,0.016918320164327927,-0.0018733719061199139,0.01258541799774493,-0.00012160704928787514,0.003919159073469958,0.015568433269572912,0.006465562105009592
2024-05-07,0.0037971732747672515,-0.001106098368616859,0.0003179520909595279,0.019644379770250353,0.0022798559866539225,0.018738910152353405,-0.00467438705030343,0.0009419402662140808,-0.0013022030729155087,0.00433048292148408,0.01446497768813182,0.008211554593732462,0.022027180426646753,-0.010156125782386005,0.012512771647972265,-0.013849520946558891,0.008027138462338934,0.013309594081183818,0.013899433192033683,-0.004967832349213941
2024-05-08,0.0018640957531674829,-0.012919168894928279,-0.004026247769404412,-0.01024231210416704,-0.0007990950815769393,-0.010919681497543965,-0.005459381370466532,0.0015466545459452696,0.02033900600608729,0.0036728743198999325,-0.0035615185086371737,0.0037743628542930008,-0.006366086117412628,0.0029315339552129505,-0.0034265569484325242,0.01800517898434939,-0.004162588317425109,0.004491312239247369,0.0026407372686581,-0.00017225910690987778
2024-05-09,0.010014374740900722,-0.00031166604982757473,0.007978723404255428,0.020473856650284228,0.017903237081054346,0.00342426804523277,0.025410829277271896,0.006042416566704123,0.009455754089691126,0.0004773368792887478,-0.004451679892689464,0.001583197621319643,0.005248893763218687,0.00433572791509107,0.003663792925754805,0.011849160732191555,0.005876291929448829,0.0075912536506930195,0.004870189372165434,0.019715933509873773
2024-05-10,-0.006890360477958768,0.0021821405916817582,-0.01065965315282813,0.010461548472804783,0.0022364495119737704,-0.0077076638192900004,-0.002906964217853192,0.0004004371429808806,0.006430400244127554,0.006043297271110637,-0.014969802677673671,0.0032711596882355476,-0.0013052010406114922,0.005869165384977837,0.009715920344878892,-0.006032626878208491,0.0048783638966465315,0.011399730846187284,0.007898193011584453,-0.004052641218236119
2024-05-13,0.017645309084610483,0.0032970109404388825,-0.004853789332504466,-0.015294727805771124,-0.007779558379192086,0.0029052587553624054,-0.015789641128888365,0.008738604203176958,-0.0002013166603518357,0.005058572392308447,-0.0030262527671842676,0.0017069431269214341,-0.005920473036394869,-0.0024592893365821267,0.006173740697466901,0.015351679885440284,-0.0058734867147733905,-0.0020865815686836875,-0.004808495947351776,-0.0004238016348313556
2024-05-14,0.006173586503017248,0.0019221240057654132,0.002679959159411549,0.0035475414363983493,-0.005591902913257507,0.007094764931715236,-0.0013492370532520725,0.001057801316824536,0.013988866947036938,-0.0075496364711520325,0.008288077547276673,-0.007776942464578607,-0.004872804922044893,0.0068645199869021845,-0.005693739797151376,-0.0021099454959614405,-0.0006632975424022414,0.004181888989855942,-0.00590592734700468,0.006070377439544528
2024-05-15,0.012217924134276581,0.013614655921097008,-0.005773249525686364,0.011749644716475771,-0.003422651154552536,0.01273925878953075,0.023994364502728738,0.008521689868188354,0.0029775107177418825,0.0004755092985833098,0.031913890527899724,0.008366246873677374,0.023861516340150102,0.017483842374953262,-0.0022795501186581024,0.01550403977119319,0.004524644623921326,0.0071417182993680495,0.0135379739790924,0.007733540652236082
2024-05-16,0.0006325139910490218,0.0034192213769606017,-0.012688857146349708,0.007661562371826136,-0.00204429895961844,0.009680474731200928,-0.017036197214109094,0.010545724238583132,0.0017812028799795154,0.0030096187468573454,-0.020202819477100564,0.0018996035560223667,-0.006452613030689669,-0.004939853969816332,0.020338949895072123,0.003469787927596224,0.008107656798995944,0.00718771064371615,-0.004057276347482985,-0.005987582624409238
2024-05-17,0.00015802854249824527,0.012594993296793255,0.005826891232250109,0.003455048184726639,0.009808036034227197,0.010793544650904208,0.004318180001587457,0.002333319134140144,0.011458453174518102,-0.004579921784716112,-0.0014523946565208057,0.0030509078257840994,0.0023686149443538085,-0.0018526964863346818,-0.0050242986964480485,-0.009681901229884993,-0.0013104878776543094,0.006445744333453796,0.00092917930155334,0.015016490547799188
2024-05-20,0.006162139363524943,-0.011176546087415806,-0.006280474722663021,-0.0035311286430612654,-0.009405502696434476,0.004884584371530609,-0.018564102516644865,-0.013885153994479649,-0.04497280384568303,-0.007298029531389472,0.017116776514266574,-0.0013253209980499392,-0.0015244859271943412,0.012208081185035358,-0.010318789506578274,-0.003840822254977949,-0.0019685968996027148,-0.014105206147980387,-0.005569458843226793,-0.008107598631526547
2024-05-21,0.0068571804804460346,-0.009905291767505542,-0.0021248741632045043,0.010000027153747926,-0.007260637901018385,0.005256837629899147,-0.004943587395455085,-0.00019839399582699535,0.02014522810658148,0.005433919113334573,0.025524152260926858,-0.001218171946730684,-0.0017560607384178306,0.008698908077024559,0.004270441141608572,0.0010515698628845715,0.0062160401654760555,0.012219054316986,-0.009298528841090503,-0.006909956582372367
2024-05-22,-0.007538349669168998,-0.020376824399909177,-0.00010914012742568868,0.0011611971645495434,-0.015002942853663104,-0.00826543655597134,-0.016540213967329742,0.014943232026146891,-0.006064655210386682,0.0014305808336887438,-0.00032368680501659863,-0.005619758333874403,0.002600254086384979,0.00344951260648374,0.005577412185219899,0.03641457800964143,-0.003207711781696987,-0.004202115812984908,-0.0013409250365986614,-0.02011034749463181
2024-05-23,-0.021058081777516335,-0.008458153623567721,-0.011358061353112014,-0.006883988418222575,-0.003998167989738732,-0.01604498456621306,-0.011192124321178443,-0.02475593455156666,-0.007009246913396883,-0.014444445294195196,0.006899885372537051,-0.011631467623689051,-7.618725446412178e-05,-0.0081761127384532,-0.015486775426091892,-0.03074323507879595,-0.013825001823834948,-0.008669844365720603,-0.004898569696632493,-0.017059091955108685
2024-05-24,0.016588150747274044,-0.007582469925471735,-0.0016570176564539851,0.016814465242387167,0.0051611967579419105,0.008297308406446158,-0.005475669025664764,-0.018236227874439126,0.01924645783233281,-0.0014495387096544743,-0.0012616077233715828,-6.654112210602303e-05,-0.012205437693988741,0.007400501836978268,-0.007140047319268317,0.0066224770063145755,-0.0009668977608576768,-0.016755863686200634,0.0009479621969632479,-0.0007929634068383207
2024-05-28,5.252944238831603e-05,-0.010951155015263336,0.007745471073219212,0.004248224309404192,0.008177532285117639,0.008057620778651131,0.011073362915472895,-0.017622803459072967,-0.006028540715391717,-0.002903221085294727,0.0005324743145607158,-0.013520088113413875,-0.026256877672015233,0.0003719590210884416,-0.025900469738042275,-0.020083123857573493,-0.013427833792519217,-0.008835692670011164,-0.012787059189273253,0.012696127555881453
2024-05-29,0.0015791188223988062,-0.0035407903953206254,-0.0007136405620595809,-0.008177849037315332,-0.013455676366234237,-0.002834530707503169,-0.008487978472997315,0.0004156120663405538,-0.00696743666529509,-0.0019412244593632888,0.004543009424651023,-0.005864100120350102,-0.0015068048475906926,-0.0026724659102645987,-0.012861818620863441,-0.01696102650245057,-0.008950985693649272,-0.037642996105039295,-0.007823548734505192,-0.010708784126763793
2024-05-30,0.005255053358605544,0.009819819499366389,-0.014833517662161122,0.010935958396627976,0.00866772590727094,-0.021546176346219803,0.01705481969161471,0.0058154846505866775,0.006158175991162862,0.004376038826859441,0.004349726341644544,-0.0008362109798688566,-0.01088172150125577,-0.03378603255623358,-0.003914698246599957,0.013659309740945869,0.0057532727064295575,-0.0063335864644715745,0.009074999758506008,0.003168291025003267
2024-05-31,0.005018662127392437,0.03153996383693203,-0.016060700229647673,-0.006684456772344638,0.025527788669745366,0.0022658700003761467,0.01728546258673247,0.009567723266494577,0.016555489600664997,0.015491429144917745,0.006478140331661386,0.011241853489359688,0.008110423181574289,0.00110930089727157,0.014195261953916072,0.016311969424674277,0.012055593745625037,0.02848544054568758,0.004275775252789771,0.028686799876533886
2024-06-03,0.009258713446905986,-0.006512116061093809,0.01076849847083472,0.006791122338955624,-0.029821291836557795,0.003884161247637463,-0.020485608731155236,0.007295352003443778,-0.003997538629666342,0.0,0.01331150396904257,-0.008678668886948904,0.022941003542095828,-0.003878400007629512,-0.009658736911843713,0.022679718087399214,0.0006686590955147231,0.0041786990947747515,-0.0076339871239092805,-0.02396391190141378
2024-06-04,0.0016491843353005908,0.012173188697718329,0.00560726713319748,0.014716870573856955,-0.008446646642165656,0.003580153135310793,0.0007622817879173738,0.0004059425643985204,-0.013180022143636116,0.01604950693341678,0.001599938639413656,0.0035648328987620825,0.00225824487172277,0.006166666417342315,0.015534537921912062,0.006141219402231446,0.014333265087075997,0.016182851924548824,0.007544972120732796,-0.015552676608672877
2024-06-05,0.007821004687887267,0.02035285838503098,0.010817455564965828,0.008351534184324994,-0.007365775981846734,0.009321670298095608,0.006092645565244581,-0.012381384672613849,-0.009540198483071305,-0.0003127160126673578,-0.000996852427699979,0.00424953278703577,0.005749263283622907,0.01908331942576158,-0.0023000879695557197,0.0020346751760478288,-0.005748014037448512,-0.004688432454731495,0.007635220025854039,0.003994161451257083
2024-06-06,-0.007096628832424456,0.018919101194643906,0.020520748266509736,0.00999648768666117,0.006129941584637422,0.00752533226147456,0.0025434878081838086,0.0030828619387170964,-0.0017742627541692535,0.0035981756797671682,0.006648451784537546,0.0045223727325678365,0.008265807803394587,0.0012026746398541288,-0.001671640023693799,-0.02538085377635757,0.014573842751374189,-0.0023852503802404,0.009253139458030413,0.00751402020254055
2024-06-07,0.012392130916615729,0.00504243061890608,-0.003783767287795614,0.003489012898549193,0.0009619719029849705,-0.012844528161583657,-0.012292399338119986,0.004507707539443517,0.015438640735677689,-0.003741121385065549,0.015168059128904066,0.002473980777973228,0.0011491254666078365,-0.0015781306932649564,-0.004684563321319946,-0.0076387456837357925,-0.008369562910614525,-0.022374032188878235,0.0058836422691932455,-0.010704507882825398
2024-06-10,-0.019147783636722315,0.0061386244040668725,0.014975553234585881,0.003263919624051148,0.004228692983974103,0.004303878743047829,0.016909736899889616,0.00033985799547320283,-0.001700499117715637,-0.005007060772399097,0.017659106950930648,-0.0012004935202339917,0.006275582525709922,0.009484407527190708,-0.030051435963465267,-0.01784473528339714,0.0017360029625745899,0.008783560714431093,-0.013026180840540191,0.002926748184607364
2024-06-11,0.07264901630910736,-0.016191541561868417,0.0009087895389929823,0.0011435143092670685,-0.001595105974045441,0.009199395253459253,0.009502125096110037,-0.00251494599752633,-0.02630124893210528,-0.0006290637689955192,0.0009478600546874993,-0.0004674769050764249,0.0026616560086321073,0.011241626069295352,-0.0050029976578610524,-0.0014249682422677878,0.0007767477730973305,0.002464767557554648,-0.0013452492870471566,-0.008047307891303812
2024-06-12,0.02857858437062122,-0.009600376216475137,-0.0018159287809064173,-0.0017661922750421555,-0.01450570429238729,0.006624526110019513,0.025080390336236436,-0.00919858329147416,-0.014560687496226743,-0.01054292940062207,0.0017094702597342248,-0.013450863376404887,-0.01243922833547395,0.019367831021670057,-0.007511897794581612,-0.013200147529172868,-0.01373292343021737,-0.006348027076636509,-0.01583706128763629,-0.011054618257701154
