Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2023-07-19,0.007071810402134782,0.008053556308084131,-0.009507163715462341,0.01786955042959626,0.019046892602732513,0.00110632587767312,-0.005167252892089524,-0.01403791235943841,0.02703586553660231,0.011327246430815174,0.000914477342072173,0.02659189400965567,0.006712827063135585,0.0009391760220933687,0.029609513017205158,0.02322396397715676,0.006114070396169291,0.012681753769133275,0.008140062259729186,-0.007051658196939314,-0.013978600014509457,0.009724887875062871,0.008586873112397031,-0.00038982561014522243,-0.0011593865405556958,-0.002011745017799882,0.0038396613079580977,0.01766551269380323,-0.02487845401077582,0.005230485331127577,0.0010549340754777425,0.012690260099073036,0.0,0.013269483304489293,-0.012267169180972481,0.0006940391990306605,0.005876144298718744,0.001458332615012159,-0.008780170684280386,0.009812852269720507,0.005518799336503566,0.006833274806482992,-0.009838817194815164,0.010619294248161548,0.0011953152330124173,0.006669108731762519,0.015197828248841638,0.007399988790319334,0.00785603249555522,0.006936197870190952
2023-07-20,-0.010097442191016381,0.03275737823311231,-0.019519279095785436,-0.023584129393156572,-0.03989357175040831,0.009210066595261912,-5.639968863113687e-05,0.024017230873664364,0.0050745323552399135,0.004790643107255965,-0.006317947962847237,-0.05286342318954795,0.02018621056149983,0.0051434149357507675,-0.02649669472522076,-0.001144390294758768,0.011054170526293428,-0.009535866780835955,0.016911906163855628,0.0024562066226863077,-0.023191074693297953,0.030274638038214396,-0.0012208688289546687,0.013598492454782285,-0.03163085821896949,0.060728135483311574,0.012317661919585499,0.01216737129693879,0.01838775735852094,0.02262096665459712,0.01019966881132639,-0.04268852915595012,0.023690450939221508,0.006869912803718625,-0.023121449699752605,0.02773921490583553,-0.08410976749907251,-0.021387057548054367,-0.0330733588604587,0.01632138548568207,0.00905587598045332,0.008108484929683524,0.007981872781372745,-0.00932938309668041,-0.006268350184646221,-0.0017433828910028426,0.013259119521961793,0.001072086036174591,0.0049456330411243865,0.01761480072256627
2023-07-21,-0.006161613897809115,0.010900789686024481,0.006481147566729684,0.0012997304922932607,0.00030773533446226686,0.004645855522464437,-0.03890246045990331,-0.008473374623950258,0.009151055801691177,0.00043955101379644645,-0.013175597506429826,-0.002046465961219046,0.010743974637778653,0.0016156136249323438,-0.00043815846458117313,0.004964602005668839,0.01464192139498488,0.01125171731899055,0.016952908637720254,0.007616877500585817,0.0068792563278465835,0.0031351462933562058,0.0043250666758642975,0.0030774698913182963,0.019478472129311086,0.01074942045538041,-0.007684861340102156,0.0008014641862950089,0.007704257821704585,-0.0038375991179037117,-0.0051158410749945205,-0.027303866943106714,0.01779449349530715,0.0022388456767012954,-0.008937266857082737,0.024291612361144743,-0.022678445582832274,0.014228577806179254,-0.026603724216126667,0.00454304245671211,0.017133450579749798,0.01574110020333719,0.013574676353507398,0.019230873654736413,0.009011405911470094,-0.02183027327086151,0.028000523871838823,0.0045414618873313994,0.0019259048638775589,0.004641564183718305
2023-07-24,0.004220110337051608,-0.0038958816356952086,0.006977692595766305,0.03212729313355189,-0.009230745755709147,-0.0021140659620856317,-0.014275620891698981,0.019216203998047687,0.02095069218814638,0.0071484321232941905,0.006675878906514443,0.03905659222173807,0.01621052950281099,0.01088110144209975,-0.010523595590381962,0.009120254834468211,0.019724069096461072,-0.006653019768177115,-0.00010559891918293651,0.0013744707190970207,0.012581203246567085,0.01980331618236919,0.01447873514288478,0.003451593388879459,-0.011463854886823666,0.0052297338690436845,0.019683613127951638,0.0003205001567270216,0.00038999812129048017,-0.005886883650879526,-0.0010146513676608793,-0.009005762146327756,-0.014493870994709113,0.007020325873287492,0.003897947001449742,-0.0052701285680675225,0.0020351298371252824,-0.002659099450275204,0.006838435846833857,0.003996509029744022,0.0029414649265664394,0.0032043167592052946,0.01251586911326763,-0.0003890732518461171,-0.0026420345073084883,0.018032355282706858,-0.0015055606308669311,0.0042445536407156315,0.0055524427337623194,0.015689634916450812
2023-07-25,0.004513469874124487,-0.010825534764026812,0.002825261606711482,-0.021170689627084238,0.002562125956798944,0.012413162577551873,-0.007688169420930979,-0.008106731086226171,-0.015313936158469321,-0.013957611609439868,0.010371273774863798,-0.00843281744511426,0.012726696311911923,0.002234172960575709,0.001639687360253994,0.009226104383483813,0.004572942687347092,-0.011200865236946855,0.0054871553430095865,0.007496351141493163,0.005595353138947434,-0.01178485990000977,6.14143392796418e-05,0.0017199014578426208,0.013975789711750286,0.007657190635937061,-0.00746807835612151,-0.003362231425192097,0.016507115059549493,-0.0038753991125141107,-0.00998948515832021,0.00980758001393367,-0.01158205273054258,-0.002640540377908729,0.017009149948966185,-0.0007949431401382823,-0.0015640997258729028,-0.0043210038706326115,0.02391730396028091,0.002304645237997782,-0.011996801110266797,0.0023462288085764893,0.0007085541706068899,0.0013620875425428558,0.029624624453020942,0.01508249654199667,-0.004660766893651913,0.004423209005052886,-0.019379698939076095,0.0015164092293202813
2023-07-26,0.004545085470648358,0.0019062376770895284,-0.020539152759948665,0.017077884824026945,-0.007589335934878205,-0.009285683098748998,0.0075076526927884135,0.08724083859775345,0.008087092013201902,-0.0038337679466522445,-0.01427152410641952,0.017461378203818656,0.005594740853625879,0.0017341028800164082,-0.0019909424349926486,-0.0070895729737948665,-0.0075050133860917745,0.0026858870098076526,0.0028335054942265625,-0.009903180154553048,0.0577694173555765,0.008063205873974244,0.013717623025587766,-0.006772130313465352,0.007624524772771091,0.0019142080887419866,0.005993967736097394,0.012851339941198692,-0.007237321393436913,-0.008633093133704195,-0.0020864665753640432,0.01392333768547438,-0.003626983140905593,-0.009320228333413172,-0.037637584917859845,-0.014183358616687847,-0.011760630380277193,0.00923358501851812,-0.0049695920137532434,0.0012541413933699896,0.004047287242981312,0.0010406213642517592,0.017152057327009418,-0.011562353137063774,0.017901081590222523,-0.0036282834468827074,0.0066106559090315375,-0.005734642246996935,-0.0016244885031223566,-0.00558298035600413
2023-07-27,-0.00658093379446445,0.04897845806187151,-0.0011272317629071882,0.017107206872390535,0.0007803832093540297,-0.00039599388337785424,-0.02473927683462196,0.004080742851326313,-0.014193150707627389,-0.01895955636315727,-7.764711919366896e-05,-0.020985232414952093,-0.008987376260877422,-0.007665584994305141,-0.0019061843983168014,-0.00413376005264543,-0.010412566027599657,-0.0058233272702286065,-0.011720412541038616,-0.02714871982872491,0.0010055530791688305,-0.008530086165976392,0.0003639698780695255,-0.056900074281952095,0.005529751258051441,0.005615928550554594,-0.011029380914225229,-0.009674908593618303,-0.00922171926017834,0.0030864754467567757,0.011791089261595333,0.044009813421076016,-0.017453818762287465,-0.008445486167644511,-0.020872153938768512,-0.014790987124702282,-0.022476092144071647,-0.0149130199030999,0.009856625556238896,-0.01602287619396192,-0.016304147337167785,-0.011887864989411745,-0.033570617545481296,-0.009338233013076458,-0.013670456702635336,-0.011271005809933676,-0.0031463217945193467,-0.005452719076525336,0.011551810222467651,0.0031402467653320887
2023-07-28,0.01350787319900948,0.013436199382897751,0.028990068026112148,-0.02204625718488218,0.030877245332297854,0.0017830010032808818,0.011185800456303019,0.021133700284091006,-0.0015649771072044905,0.012714896203146031,0.008246273308758933,-0.010535808199689356,0.0012956261832566263,0.0026521723491441662,0.0019987241310714943,-0.01716975584142011,-0.00494804376741198,0.009020582953446654,-0.011647631331587194,-0.001359882602906426,0.024575124664909742,-0.0036105869481727337,0.005034742291815553,-0.0062114652461703335,0.06599130659517627,0.004548197796644837,0.005704345652221443,0.0006406052033367526,0.010607513324205398,0.007670455439319435,-0.003929927822015511,0.04417564413962016,0.01016450156761417,-0.0035908859345104016,0.02313131570191529,-0.005732156988482506,0.03052006997689216,0.008823295245777407,0.01851856780405181,0.00944148106309406,-0.0035912368335062617,0.028268995278251552,-0.010324999640978327,0.004663358083482505,0.01104450869653939,0.002280055902592837,-0.007000071549414066,-0.004591893625658372,0.007345010089012893,-0.01195222479368685
2023-07-31,0.0031659733526827605,-0.008418979489447476,0.03271122951328587,0.007091107308213829,0.011118568090654923,0.006261545237257193,0.02085480281121277,0.0006703408625112761,0.0031347964381214233,0.0006906683402922997,0.018200732018388788,-0.00596655983174299,0.015440164737072548,-0.004704512994680665,-0.002615311459819303,-0.0009598964213559658,0.03015036087798606,0.032044627980633456,0.002999838384889264,-0.002396618429226338,0.0010557068585925755,0.007473699344142215,0.00745397782745072,-0.005430718612951302,-0.028780996803708492,-0.03983237306162135,0.006691813095520249,-0.008802682501667602,0.005042252338431696,-0.008571746828995308,-0.002822655327363588,-0.021137921683971328,0.0029151491434320498,-0.0001092640553695956,-0.007240521568131375,0.00617719094224034,0.030978445947598576,0.01629518518471862,-0.00044927771380842696,-0.014975468167295891,-0.00027740680318788513,-0.0007032999035329057,0.008895988650367448,0.0031605276740778177,-0.012922868726443437,0.020822346396896396,-0.00013818058587178328,0.006879825285910357,-0.00404488541092296,0.02956982458702684
2023-08-01,-0.0042758054237055365,-0.00695272680597081,0.005364616817953527,0.004886709835224323,-0.014886223394710907,-0.009563594656257668,0.004559411721212214,-0.0035169000427641706,-0.011874873631831151,-0.00891927855980823,0.08854697289457936,-0.0003694291469393818,-0.0028882949038948613,-0.00927463544320184,-0.0032887107662138426,0.011913806047332054,-0.00830998331210353,0.0015749022066289253,-0.015701775885787028,0.011084377194408246,-0.008815424125216742,0.00519857813754121,-0.005301936837330823,-0.0033481095305188946,0.0008386672731506284,0.008117771141800123,-0.004938075272840514,-0.002583655078528091,-0.005196072082415237,-0.0032120283801063687,-0.00726467931225705,0.012899971208005123,-0.012845853546505581,-0.006771427238857153,0.001250152418003747,-0.01541601659957148,-0.0007973175370318275,-0.00896813379125061,-0.004750825128477909,-0.0034142203184891473,-0.012479141425245754,-0.00031984053144529234,-0.004569005605159493,-0.003052044457652725,0.013381673880368927,-0.012512841692916221,-0.014653234447915553,-0.0032190108137459816,-0.008710675208053575,-0.005781264341553016
2023-08-02,-0.015490072594947168,0.005654757096104079,-0.034237823035609405,-0.00324210890512866,-0.026425663778747666,-0.01021772150917133,-0.017093865162222888,-0.027855929486326758,-0.013599083595534078,-0.020238783415822525,-0.0037414933102239978,-0.011547347665547103,-0.015249647891504736,-0.005616784501785044,-0.016810040904680745,-0.0015190083488353379,-0.015834814837835776,-0.030663750160514258,0.004123691396102025,-0.0014042460388566935,-0.024097104355241705,-0.018505906848116815,-0.010750731766788424,-0.002997920140200616,-0.039385418765338076,0.006039498782883346,-0.011324598043377487,0.0030759462983136476,-0.012505146805664835,0.003067833153945987,-0.004981608440792984,-0.02602939376957214,0.003989320555893183,-0.01781408189108713,-0.02628270254068721,-0.0036027043042117235,-0.02033647122670057,-0.017276009054144947,-0.04812172901056888,0.007975542251569934,-0.007301288548395624,0.0021759862735870605,-0.00402640913166763,0.00859168403143351,-0.008993693348789855,-0.002430286703460016,-0.004348962609396434,0.00011884002250539538,-0.011590283151951875,-0.012474390132371505
2023-08-03,-0.007321618625802162,-0.0022089963353354447,-0.012332600750307732,-0.02554809777063005,0.005459768439170398,-0.058465930248070674,-0.002039102388033065,-8.64563576747912e-05,0.0070534778200070924,-0.010133108361454868,-0.021281640265225943,-0.019345701414649752,-0.005190594030981988,0.00966803858498766,-0.022403735966190053,0.010840498730638748,-0.00037561031305410886,-0.009385895530673705,-0.023343638986359716,-0.018495452223257325,0.0005450624366836188,0.005867080550670201,0.004109656056092037,-0.012389906350120827,0.013957592533736074,0.004296370209455169,0.006113462083071175,-0.005164675889147374,-0.007895203917292593,-0.011705639356772268,0.004833905610396982,-0.003563304756173502,0.00028392511055841396,-0.0020151909433950843,-0.0025649679892985056,-0.02517030044477131,0.0030253025302531267,0.010510485441937778,0.005556803067430449,-0.006319235913316623,-0.009900983834941202,0.002618292204027872,0.0010510009211048832,0.0019583494307633398,-0.016025655456849974,0.00887423633377793,-0.03311262907325063,0.000118889275046552,-0.010089928446356367,0.017380569647828192
2023-08-04,-0.04802012891243568,-0.008855994485130747,0.005956917403036721,-0.005275892915877711,0.08269337801006271,0.009261391997561041,-0.006009369890176197,0.0,-0.003502102122520445,0.00015488564504173574,-0.017800938930318866,-0.010673907852885578,-0.011131409531722092,-0.010131281359228361,-0.004499850043210185,-0.009783566825429468,-0.0022548310440109187,0.0094748252506478,-0.010069794458658743,0.0057303603928891,-0.002646927200585125,0.00016982546649169095,-0.010368360153024447,-0.006823729237395049,0.01136848201301044,-0.009376603385107152,-0.0021107622544659366,-0.015087508389157067,-0.007695392280643865,0.0007347983524164103,-0.013744925816368658,-0.007854646359388595,-0.006904387297150372,-0.003926462230577243,0.0034285929132551463,-0.013266833117881682,0.0013921432810963807,0.0015649978665854825,0.0037068465391258965,-0.013467226758365869,0.000571455591900305,-0.010955302502563713,-0.012680645843555327,-0.0161242654963345,0.001207686086271087,-0.005346695811627833,-0.011366834753347765,-0.004218990316618543,-0.003085265519820468,0.0028006913163163283
2023-08-07,-0.017253697260278478,0.017599599273231403,0.005409154948993411,-0.006765257617393106,0.01898684357254843,0.010090095619670558,0.009370703211054376,0.029780426052350872,0.01853041882900275,0.0031959222130157894,0.018846951074648954,0.0003853721777000718,0.006771741574501,0.011539076814180982,0.006850240828273124,0.007220159635360934,0.003640759839404595,0.0061413794966240776,0.002235485287625849,0.010847508051625487,0.026695889140530005,0.0066248370206116736,0.008393765006803777,0.0020611746544407783,0.0025611997606678205,0.0240182190964493,0.004743066971530263,0.007906386626823414,0.01892436358687566,0.01021128652392389,0.015260435586601284,0.018762244878784973,0.01038086906554736,0.003266200129309782,0.007108406866090045,-0.007662194461202865,0.02122336351828924,0.01534790038899958,0.016495017122234223,0.01240510326453581,0.0188463062091766,0.010561523293244113,0.017915559188620866,0.010528254486737776,0.0027780865937154786,0.00520203545436404,0.0026529747308030593,0.015932997184862074,0.00668709404832879,-0.002048036604189618
2023-08-08,0.00531179941008042,-0.004722670860063172,-0.0172352051411806,0.005939334612259595,-0.016031491771390738,-0.013087194909870203,-0.00652871868568794,-0.0008814552523281893,-0.01913422277085186,-0.021851147384891023,0.00440240355471011,0.0018296015805487897,0.009695724854639431,-0.004101039707557708,-0.020734926316299584,0.0009432372758479968,-0.001500830623425764,0.014971670902758305,0.027548528361082125,0.003793807769769897,-0.0009885090065128166,-0.020530912151802472,-0.004131570345878188,-0.010284946495144665,-0.005960865806813542,0.0004621673765319301,-0.005613771876949336,-0.004412552490868582,-0.008286387368353854,0.14869657003585668,-0.006245858896304801,-0.01238287395440596,0.0030164683750451005,-0.006847811258039238,-0.012298981831841527,0.0010197211182996213,-0.005581231994193692,-0.007150651152363796,-0.016579700380066176,-0.013109194023576132,-0.001121003924077879,0.0010833476915779183,-0.00811691116411195,-0.010222164362734043,-0.005504318921432438,0.009315205787086,0.011614698258830547,-0.009554737171442729,-0.008783977149069755,0.0049441455882044405
2023-08-09,-0.008954473195731838,0.007685831527481923,-0.013100166363601229,0.013487851918918325,-0.01493494570121734,0.006559954308798854,-0.012358901008057921,-0.000756144685170157,-0.013111511428951506,-0.007015842263372929,0.005797472191369835,0.00567070370737488,0.00735383197639039,0.006437586611296231,-0.02703469934603453,-0.0013192569411930588,0.0013153484507419932,-0.00726190576402419,0.007489548936243873,-0.010312715905052006,-0.013241951539584407,-0.015993896105379046,0.0012202499090829821,0.008473308186898842,-0.02113072965945073,-0.0006352224387760064,-0.01340774450810045,0.0022981957981826895,-0.005814772497985343,0.008876269570626594,-0.004661794383603368,-0.023765607299338187,-0.002913463951463746,-0.010285947805118267,-0.011715777268392014,0.003056348121639907,-0.021446552638294314,0.0,-0.047241477867138504,-0.00249427292088511,0.005611749186871462,-0.0012732388088574353,-0.0066440771349124406,-0.0077457209442501895,-0.004765198457895581,0.017091243279274027,0.005522402796008574,-0.007413174987951021,-0.006535523032948354,0.01698667653705055
2023-08-10,-0.0012345776475253256,0.00444391826223689,0.003990010658402321,-0.0008550519459828987,0.005150463718840648,0.003188472517498653,-0.0017092222449134331,0.0016816358171107826,0.0025922205700907863,0.007108765618252244,-0.0024953387242041547,0.0005736118116428379,-0.005238910401822006,0.0031980913998788107,0.011609998344247474,0.00717118523605853,0.006067768011600139,0.04880552320002862,0.0009695440966051017,0.009274537729614618,0.0002314530735414433,-0.006682492755464842,0.003625722629547967,0.0028160718742200608,0.011668645892638496,-0.005200404052736585,-0.0014955784540965356,-0.0022929262048131394,0.007271528042709585,-0.009292232131102973,-0.0021857760673209548,0.0017365528414190479,-0.00499507899644791,0.0009138624714506438,0.0021722699558377467,-0.009140925863858507,0.002518109361653309,-0.006017129214656025,-0.003901170234448803,-0.0012500742909035134,-0.0033482474368334847,-0.004971702625655827,-0.003588871060159593,0.022839405256414702,0.004972093420558599,-0.009914550217109852,0.003179419942702877,0.002728650904582741,0.0056308089296264185,0.005111531020947524
2023-08-11,0.0003375377015542025,0.004886261449269069,-0.014307048132732314,0.0009094091206283128,-0.0010825194798443905,0.008661794253349342,0.010578691273765761,-0.010660594916029553,0.011312185068680813,-0.002008760727670089,0.004932658766427567,-0.0026746783324669288,0.01709414074891158,0.002618012521871327,0.002160628417002597,0.007869717296259626,0.020642827936857566,-0.029860473428677148,0.009794231057746572,-0.003459502374371648,-0.0010025336587310418,0.0009696274680925931,0.005191065284577245,0.010225622316753835,0.006055400568466096,0.009758039066205315,0.005795728331227101,0.0041037475102878584,-0.0013077346210976781,0.013311731726186604,0.003546686921598985,-0.013410001736859356,0.01771314879409025,0.0006843251149852847,-0.0059455181914921384,0.009225253219614205,-0.01934975373653658,-0.0086214737247442,-0.03616593452207428,0.001578114116551843,0.008958488662640596,0.005829370754128149,0.01105102174114636,-0.006590636410078288,0.003152123012181818,0.012389808118418166,0.0012967257206142335,0.008997257552025406,-0.011971355776298376,0.015528568342193294
2023-08-14,0.00939325016927639,0.0005915082156231488,0.027141287170133088,0.00021368489607631602,0.015605834874352187,0.006718033316780447,0.004900872050726202,0.004199921466304213,-0.01150533937582221,-0.003852606451923535,-0.00238389955534124,-0.012354943720259026,-0.0010186690503681817,-0.002646623790738545,0.016099696488774518,0.0016729939228372626,-0.0007310973703592571,-0.002359035107972418,-0.010978211694022688,-0.001084778515609841,0.013661881746778626,-0.00877530489858147,-0.0035032703988604474,-0.0060836974662548116,0.022642470055303843,-0.0023584013774534673,0.002071922316815078,-0.004740746496669224,0.0009165881664077169,0.020582349072474138,0.0006581379621279915,0.01508388300391128,0.013682260437243743,-0.004218729579396396,0.009439040199650917,-0.005223411936350897,0.01451405175742404,-0.00416321234050987,0.07093388908687692,-0.0022820866401949136,0.0008324788246925063,-0.00783357281308572,-0.0002428776692526835,0.00019793726499983677,0.010631036968598018,-0.0021793895896766724,-0.009640047390870765,0.005747957033775508,-0.006284768592618284,0.0008046774668135637
2023-08-15,-0.011200485717969944,-0.0009849723580570569,-0.006797487396780766,-0.008014891676908165,-0.020630355012962953,-0.01922755266576881,-0.025108435708451227,-0.018799425798717406,-0.032007534557720874,-0.029021462920259866,-0.025198586905133658,-0.004170002700007891,-0.014251449115023185,-0.0052717525657807185,-0.015467347261602704,-0.009836675048925159,-0.029202011460530475,-0.019705023018313006,-0.01454905282672636,-0.012489180397005084,-0.011802557648109113,-0.016373659579556388,0.006637490975867744,-0.009023319020747711,-0.02550438961692869,-0.002882907587124506,-0.02545702765985214,-0.0067347262411723285,-0.0073004338677344904,0.016022195056654143,-0.0017657450197058333,-0.013847459054342925,-0.002295548521375923,-0.013397504525521908,-0.006727830923145328,-0.01764865911662017,-0.009537634934059236,-0.010126220882731074,0.004274054623021772,-0.01236226069212154,-0.018852315847672774,-0.006418796223529921,-0.0063978457650774034,-0.009602888249410246,-0.004952268779532254,-0.019993301555627063,-0.015255046851074039,-0.008298601121219384,-0.012819682784038222,-0.025673362429725954
2023-08-16,-0.0049590030978762245,-0.003747111138477144,-0.0081164871285484,-0.04126042384084849,-0.018885675014943426,0.0027353866647872316,-0.007102635685505843,-0.009945740175782869,-0.02171025520241099,-0.0008621099781300767,-0.01031126794250714,-0.027656001111510675,-0.007531907347127942,0.0009667458922657524,-0.008573528996207669,-0.00731014826898857,-0.003830473972267101,-0.008155205346687455,0.002843165952788329,0.002419543568057403,-0.008321585788274133,-0.009331407887264498,0.0026794431231209614,-0.006975378268025967,-0.03566310942451656,-0.003180137236839853,-0.0042434054621282025,0.00016536873965078414,-0.004164794654446635,-0.0006950429473365771,-0.010059056688530799,-0.025368265262941114,0.0006442931707733024,-0.001972975017132228,-0.0024285147436268195,0.0031176958759242535,-0.019471342547488613,-0.00018779996719919811,-0.010332370306285643,-0.0007719178061480481,0.0025429903772080653,-0.010207153015441173,-0.006846565812944072,-0.010595661696796821,-0.007956093130745634,-0.009600592412827735,0.004868588187578071,-0.006177428271471719,-0.014544581569508774,-0.016826904794883135
2023-08-17,-0.014555266480946627,-0.010095570299096135,-0.005481111120074433,-0.00943873197780265,-0.008069975106044458,-0.004966356316386866,-0.0011196796895380778,-0.023526869901751235,-0.00034130932367493205,0.0026179967073034494,0.002404359338105122,-0.0006009837057271428,0.018231040012358424,-0.021357673810216915,-0.015218108564297284,0.03342139578404968,0.016738794639796106,-0.004979712716951301,0.0002759656762019169,-0.007186052554161493,0.009479188461294363,-0.004831125525772029,-0.017265626401359535,-0.0027347953711802653,-0.028332591294233045,0.009397073923475219,-0.01038665982592657,0.002149642122896589,-0.0038114426674094037,-0.01570738908929825,-0.01240371329455836,-0.031261845524028775,0.001747474698441387,-0.002326034012972711,-0.010986133621535776,-0.0007399197871098551,-0.029967480725884288,-0.013892705577777331,-0.0032653850225777825,-0.015231201720733,0.029030523577403766,-0.0071798912079779065,-0.013541274507701706,-0.024348444953344095,-0.01627742708003177,0.0020772831560582627,0.002055389027695309,-0.019064170696631133,0.0,0.019371784203185527
2023-08-18,0.002816211876514263,0.000799662537521062,-0.006918538221942994,0.0007941344561475105,-0.005672447612115605,0.0011245729902593649,-0.002179562796311707,0.00939699239975833,-0.005806115128103806,-0.005563779394146651,-0.004978810495077091,0.004409424711425913,0.004797501602575638,-0.003966317679188869,0.004856690467867075,0.005664119253303346,0.007198723006916152,0.0004654353579272019,0.005512793139577532,-0.00906112177992291,-0.018934604061777494,-0.007908009920342685,0.0002749785309421604,0.003226099742025923,0.005217877423510764,-0.008734974242646465,0.002287633062831196,0.0056095489871870186,-0.00334785588883435,0.016311303410620814,-0.0004256596108123123,-0.006454115790987314,0.002570566206768765,-0.010490741547976579,-0.0012622942145813498,0.004739985959183679,0.003796523097424398,-0.0022846292348718267,-0.001038302521140122,-0.0015129583434060345,0.004108382194952354,0.0028268460538909412,0.010565828825428447,0.006834432347827324,0.007909299623105603,0.002418461372172942,0.003849237331855049,0.009069563282902315,0.0029282691148333484,0.01512922700953756
2023-08-21,0.007736944933920187,0.00013331860649312688,0.024285056386619708,-0.008104352882728039,0.01095925117625085,0.0013694018338434866,0.004056825156178112,0.0025149231836250063,0.0013741682638190866,0.0019993323659714957,-0.0038349677106860325,-0.009877366495223971,-0.0006822661574646949,-0.0031747386179534764,0.020504810710121113,0.007267514358743066,-0.0033560725723630336,-0.0009306193478887392,-0.01721496804074507,0.006244696665644867,0.007139490584341157,-0.008832351247620052,-0.010111013383270695,0.0019830063078678517,0.011908351383646876,-0.029798714238849944,0.0034234550561798027,-0.008531452614325863,0.006371726698541913,0.006625038248041948,-0.006033938871050526,0.023477536605400084,0.004029406191619067,-0.007539004249722203,0.01706255894842501,-0.011056934293746434,0.009294723726534837,-0.018605262325251948,0.08471335670303781,-0.006341819589926301,0.009547307418577011,-0.005047893829674188,-0.010949204466810913,-0.007919379939366311,0.0008516350596576849,-0.010167270687748475,-0.0029496311319640034,-0.0015246540181035328,-0.016058968664832585,-0.012086654157338117
2023-08-22,0.007904753852840951,-0.012786224973628357,-0.001902108267721192,0.004056551207666015,-0.0031926989840012077,-0.0004907117078423173,-0.01118873595196268,0.012542936749425415,-0.02435681103787668,-0.008561882737996185,-0.009349181360933656,-0.005340657684069106,-0.009043520568533636,-0.008909858689424288,-0.010859695141512749,0.0003608019027079301,-0.008231558152923979,-0.0010479674478123258,-0.0004463557803963125,0.00044310807299186017,0.005530812353109704,-0.010153499800719223,0.0012962846452333476,-0.005028011562763779,-0.007543878292393336,-0.007947692099736559,-0.020738602306269227,-0.00612282820964527,0.00026482664037486003,0.006562804803276201,0.0009643069356100042,-0.007933919235256881,-0.02198110182465529,-0.015074276097617023,0.001802131768805726,0.006559328352409244,0.011952357252031254,-0.013610635093325829,-0.027657596426805875,-0.007625171315517321,-0.0045932984168285396,0.0003954145630680195,0.007324852205638832,-0.004043148955084286,0.00011096323702597388,-0.01793176539968111,0.0017749896990777447,-0.010729950171721958,-0.009674349828344697,-0.005611164270153068
2023-08-23,0.02194888871022682,-0.007825288807820074,0.021617852325652498,0.012007150555212398,0.009459994580714559,0.0023850677279255716,0.00226320629053256,-0.006476313494719554,0.0003515817064514426,0.019419308710835415,0.010473509083852361,0.008003228760487868,-0.0029272377115148185,0.004625064424952807,0.01146273021650468,0.009376138165100523,0.0013203260330212352,0.0004663227244534607,0.008371362194510068,-0.0029354290598717636,0.025488006180123257,0.011104258271702028,0.004961607549239577,0.005752473314683426,0.0331409413938657,-0.008974718574370821,0.0067631408492847545,0.003496449637179655,0.002012750367221372,-0.0005418295193433398,0.005565100487944452,0.02308771024015943,0.037955872826333614,0.004940995118201563,0.014079246272064028,0.005479641596155771,0.034804068025457324,-0.026709940087837336,0.031707054064695095,0.013773568470181408,-0.004886163547517697,0.00935269573856079,0.01693939281310408,-0.00926404051909846,0.006064586817369211,0.026236530289557525,-0.002657613452184515,-0.005890159815801321,0.012105875175830727,-0.00878818456740249
2023-08-24,-0.0261704763934959,-0.0030596401497853254,-0.0344444772852186,-0.0038798618864893664,-0.027154721211281152,0.003079817540757812,-0.010348702511104535,-0.0493044193813188,0.0059755033104340605,-0.00826505961196633,-0.013661238363109063,0.0006030977703186391,-0.008721121604352566,-0.015059914624368842,-0.017309923278299832,-0.013218994358939806,-0.008225977545105567,-0.03914721005048005,-0.0038741289969551618,-0.006388200404204181,-0.019566327078744394,-0.0073526511874932865,-0.010733232100095802,-0.010263037116547857,-0.040906513925212606,0.003403483439886612,-0.0009498914980931028,-0.0026548161198383102,-0.0010836294099003663,-0.009686160019745427,0.001703039572471976,-0.025455329332611853,-0.01662176873450072,0.0005994172776035978,-0.021498440309791977,-0.009868753837936728,-0.048228282613608675,-0.011341786134469567,0.0009975532721158142,-0.0052772228289497125,-0.013638574838476636,-0.004633122826266489,-0.010806922815833064,-0.003677311514287962,-0.01036571588279056,-0.01900156995910074,-0.0017765661190157767,-0.002737845552751028,-0.011131959863100893,-0.007466247878933241
