Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2024-05-13,184.85035705566406,151.96678161621094,483.1099853515625,174.42626953125,186.57000732421875,239.18124389648438,234.27142333984375,178.44000244140625,36.46868133544922,756.8726196289062,347.8819274902344,89.82875061035156,114.97595977783203,767.9590454101562,274.5467224121094,46.44767761230469,150.9150848388672,103.7320785522461,95.67095184326172,227.13136291503906,167.75350952148438,434.7634582519531,324.4855041503906,184.14599609375,30.317676544189453,142.5478973388672,191.4953155517578,59.99447250366211,423.664306640625,747.2760009765625,258.8892517089844,464.85858154296875,121.1667709350586,93.75843811035156,407.4659423828125,70.44049072265625,61.659000396728516,88.79293060302734,90.34800720214844,168.33358764648438,25.327713012695312,158.56959533691406,100.63225555419922,72.29228973388672,310.4865417480469,46.083648681640625,73.64771270751953,489.87139892578125,135.5607147216797,110.27120208740234
2024-05-14,185.9915313720703,152.2588653564453,475.95001220703125,176.2742462158203,187.07000732421875,237.55650329589844,237.09857177734375,180.75999450683594,36.73592758178711,768.968017578125,349.3449401855469,90.74462890625,114.45587158203125,770.6834716796875,273.83441162109375,46.705299377441406,150.07122802734375,103.2615966796875,95.13163757324219,227.27835083007812,168.9436798095703,439.469970703125,324.0477600097656,183.61285400390625,30.854272842407227,142.69871520996094,194.17410278320312,59.541542053222656,421.0625305175781,753.4695434570312,258.2594909667969,468.6727600097656,120.57637786865234,94.53848266601562,410.26300048828125,71.23385620117188,61.36600112915039,88.85997009277344,91.30447387695312,167.37513732910156,25.274276733398438,158.4644317626953,101.1929702758789,71.7703628540039,308.69757080078125,45.96075439453125,73.6570816040039,491.9199523925781,133.16632080078125,110.9405746459961
2024-05-15,188.2639923095703,154.3318328857422,485.3500061035156,181.04505920410156,185.99000549316406,240.46192932128906,237.26547241210938,176.99000549316406,37.13679122924805,781.1686401367188,351.1590881347656,92.95353698730469,114.1343765258789,779.7386474609375,284.4593505859375,47.392276763916016,149.5575714111328,100.73273468017578,96.09867095947266,228.3074188232422,171.0958709716797,446.7742004394531,331.822998046875,185.28443908691406,31.072887420654297,143.9147186279297,194.7522735595703,59.569854736328125,419.8055419921875,777.5155639648438,261.3223876953125,478.2975158691406,123.45347595214844,95.6229476928711,417.4360046386719,72.77338409423828,61.35200119018555,87.78741455078125,94.57662200927734,166.99362182617188,25.666126251220703,159.1814422607422,102.79105377197266,71.83678436279297,310.9780578613281,45.6677131652832,74.19983673095703,495.4331359863281,133.16632080078125,111.79854583740234
2024-05-16,188.38304138183594,154.85952758789062,482.8800048828125,183.79815673828125,183.6300048828125,245.66111755371094,236.8924560546875,182.9600067138672,37.43265914916992,773.5169067382812,342.0689392089844,93.40251159667969,113.31169891357422,785.7127075195312,281.6299743652344,46.12327194213867,149.25180053710938,101.32085418701172,96.58233642578125,227.9938201904297,172.75221252441406,445.26922607421875,326.16998291015625,187.68247985839844,31.828094482421875,145.43238830566406,195.0991668701172,59.74913787841797,418.70440673828125,761.8076171875,260.9789123535156,470.04345703125,122.65691375732422,94.72875213623047,415.3739013671875,72.16890716552734,61.051998138427734,87.88316345214844,94.30579376220703,170.3900604248047,25.755184173583984,160.47201538085938,103.5386962890625,71.98021697998047,309.3672790527344,45.771690368652344,74.2840576171875,498.9942321777344,134.714599609375,111.12915802001953
2024-05-17,188.41281127929688,156.80996704101562,483.42999267578125,183.39273071289062,184.6999969482422,251.0705108642578,238.3649139404297,184.9499969482422,37.49946594238281,777.8359985351562,347.4820556640625,92.3878402709961,115.08942413330078,788.42724609375,282.5500183105469,45.9610595703125,150.7156982421875,101.2032241821289,97.56845092773438,229.00328063964844,174.61679077148438,448.3366394042969,327.5784912109375,187.092041015625,31.629356384277344,145.77175903320312,197.334716796875,59.475486755371094,421.46209716796875,760.701171875,259.9006652832031,468.73236083984375,122.94741821289062,95.33756256103516,414.60430908203125,71.86666107177734,62.11000061035156,88.27581787109375,92.42684173583984,169.5339813232422,25.50582504272461,160.26171875,104.20222473144531,74.43756866455078,307.77130126953125,45.932395935058594,75.11509704589844,502.2105712890625,134.33653259277344,112.79792022705078
2024-05-20,189.57383728027344,155.057373046875,484.69000244140625,180.7998809814453,183.5399932861328,254.42514038085938,237.85447692871094,186.61000061035156,37.05088806152344,771.1035766601562,353.8022155761719,90.34954833984375,114.31404876708984,785.6432495117188,283.994384765625,44.968753814697266,149.2981414794922,100.86016082763672,97.3524398803711,230.0127410888672,175.46974182128906,443.7547302246094,321.4972229003906,185.86575317382812,31.897653579711914,143.74766540527344,188.45997619628906,59.04143142700195,421.5497741699219,773.7219848632812,255.59727478027344,465.6830139160156,122.75999450683594,95.44220733642578,419.6658935546875,71.65887451171875,64.08200073242188,87.88316345214844,94.72655487060547,167.78456115722656,25.407865524291992,159.94622802734375,104.71622467041016,74.14115142822266,304.83544921875,45.59209060668945,74.78458404541016,495.1268310546875,132.85128784179688,111.88339233398438
2024-05-21,190.87379455566406,153.52149963378906,481.8500061035156,183.03443908691406,183.14999389648438,252.9437713623047,238.6201629638672,184.77999877929688,37.84305953979492,770.8544921875,350.2130126953125,90.46627807617188,113.86014556884766,793.4996948242188,280.7198791503906,44.7874641418457,148.214111328125,100.96798706054688,98.02864074707031,230.3165740966797,176.39212036132812,450.91522216796875,319.90789794921875,184.85752868652344,31.5399227142334,143.7191619873047,192.25657653808594,59.36225509643555,423.91766357421875,793.4705810546875,253.68894958496094,461.5013427734375,122.54441833496094,96.58374786376953,423.3164978027344,72.6789321899414,65.06099700927734,88.8886947631836,95.33220672607422,168.5010986328125,25.434581756591797,160.94046020507812,103.36112976074219,74.3132553100586,305.367431640625,45.64881134033203,75.34174346923828,501.1767578125,130.8979949951172,111.11028289794922
2024-05-22,189.4348907470703,150.39321899414062,483.92999267578125,180.40391540527344,183.1300048828125,252.93421936035156,235.68502807617188,186.27999877929688,37.94804763793945,765.7597045898438,347.1601867675781,89.9903793334961,111.76091003417969,794.421142578125,280.77923583984375,45.255001068115234,145.99050903320312,100.97777557373047,97.14582824707031,229.04248046875,174.93418884277344,443.2179870605469,314.6165466308594,184.2125701904297,31.221940994262695,145.86679077148438,191.0906219482422,59.447181701660156,423.674072265625,793.2137451171875,253.59352111816406,464.6301574707031,122.86309051513672,95.83223724365234,424.7767333984375,72.08390045166016,64.0469970703125,88.58224487304688,94.89643096923828,169.44091796875,26.360769271850586,160.4241943359375,102.07144165039062,77.18177032470703,302.6680603027344,43.93780517578125,74.31239318847656,499.07073974609375,129.4127960205078,108.8758316040039
2024-05-23,185.44577026367188,149.1211700439453,483.30999755859375,175.93484497070312,181.0500030517578,251.35723876953125,231.13998413085938,172.2100067138672,37.38493347167969,751.3372802734375,342.0494079589844,88.90388488769531,111.25028228759766,788.9523315429688,275.5854797363281,44.46305465698242,145.4067840576172,98.6645736694336,95.59622955322266,228.48385620117188,172.12741088867188,439.16326904296875,311.0953369140625,181.11512756347656,29.8903865814209,142.2557373046875,189.75120544433594,58.5885009765625,421.2476501464844,798.6868286132812,246.1127166748047,462.64361572265625,122.85369873046875,94.10089111328125,421.3037109375,71.139404296875,63.56700134277344,87.52884674072266,103.74047088623047,166.81680297851562,25.55035400390625,158.20632934570312,98.72576904296875,74.87740325927734,298.5992126464844,43.78655242919922,72.87696075439453,494.743896484375,125.2091293334961,107.01850128173828
2024-05-24,188.52197265625,147.99046325683594,475.42999267578125,175.3031005859375,180.75,252.89593505859375,233.81002807617188,174.52000427246094,37.89078140258789,748.7994384765625,340.2938232421875,88.10472106933594,110.87203979492188,802.2180786132812,269.37274169921875,44.29130935668945,146.1572723388672,99.74276733398438,95.9531021118164,229.6403350830078,173.55555725097656,442.067626953125,309.391845703125,181.38766479492188,30.526351928710938,139.6614990234375,193.40325927734375,58.50357437133789,424.4340515136719,797.6790771484375,246.2844696044922,474.9998474121094,121.35423278808594,94.14846801757812,424.4216003417969,72.35780334472656,64.67500305175781,87.86402130126953,106.40894317626953,165.62574768066406,25.719562530517578,158.05340576171875,97.89401245117188,75.41285705566406,300.3232727050781,43.7109375,73.4246826171875,486.4539794921875,124.8130874633789,106.93363952636719
2024-05-28,188.5319061279297,146.3697967529297,478.42999267578125,174.45455932617188,182.14999389648438,252.91506958007812,232.89710998535156,175.0800018310547,37.528106689453125,738.7536010742188,337.9237976074219,87.72759246826172,112.48902130126953,805.6262817382812,266.9390563964844,44.15773010253906,147.35244750976562,100.40928649902344,95.0233383178711,224.33815002441406,174.95401000976562,440.75445556640625,312.81793212890625,180.9243621826172,30.86421012878418,137.20028686523438,192.2373046875,58.33372497558594,418.92852783203125,798.1039428710938,241.92384338378906,476.68841552734375,118.1678466796875,93.86307525634766,424.5794372558594,73.22675323486328,64.9000015258789,88.10343933105469,113.83675384521484,161.33596801757812,25.20302963256836,155.9310760498047,98.12765502929688,74.08378601074219,297.2593994140625,43.98507308959961,73.22637939453125,482.15582275390625,123.84092712402344,108.29129028320312
2024-05-29,188.82960510253906,145.85153198242188,477.6000061035156,174.72799682617188,182.02000427246094,248.7480926513672,231.6111602783203,171.64999389648438,36.955448150634766,724.5513305664062,329.76995849609375,87.88024139404297,108.98084259033203,799.0379028320312,268.7098693847656,43.96690368652344,145.36972045898438,98.88020324707031,94.30958557128906,221.6233367919922,174.45809936523438,438.223876953125,310.1626892089844,179.0077667236328,29.94007110595703,137.25730895996094,190.89788818359375,58.220497131347656,415.2841491699219,801.7296752929688,237.94488525390625,471.1658020019531,117.9897689819336,92.53128814697266,423.4447937011719,72.42391204833984,65.46199798583984,87.78741455078125,114.7602310180664,159.2609100341797,24.775562286376953,154.53530883789062,98.12765502929688,73.51007843017578,293.0230712890625,43.14374542236328,72.90528106689453,464.0060729980469,120.98748779296875,107.13162231445312
2024-05-30,189.8218994140625,147.28378295898438,445.8699951171875,179.87591552734375,179.32000732421875,248.96791076660156,232.86769104003906,172.75,36.86954879760742,729.60791015625,330.8818664550781,89.46058654785156,107.40166473388672,807.7761840820312,215.6742706298828,44.005069732666016,146.62977600097656,99.68394470214844,95.13603973388672,224.14215087890625,170.69918823242188,434.1831970214844,315.4525146484375,182.49581909179688,29.99969482421875,138.05552673339844,192.07347106933594,58.47526931762695,419.1136779785156,805.2169189453125,240.5211944580078,463.905029296875,116.70585632324219,92.49323272705078,409.13824462890625,73.85011291503906,64.76599884033203,89.49201965332031,110.43769073486328,158.63742065429688,25.113975524902344,155.42442321777344,100.5294418334961,75.30767822265625,297.57464599609375,43.09648513793945,73.736328125,461.0672607421875,123.19284057617188,107.47103881835938
2024-05-31,190.7745361328125,151.92910766601562,444.760009765625,184.55242919921875,176.44000244140625,254.89349365234375,235.5966796875,177.61000061035156,38.167572021484375,739.347412109375,330.1698303222656,92.03766632080078,110.14392852783203,802.376708984375,231.9282684326172,44.367645263671875,150.3728790283203,101.85014343261719,97.26791381835938,227.57237243652344,171.0859832763672,440.24896240234375,320.90521240234375,183.65847778320312,30.655534744262695,139.37640380859375,195.25335693359375,59.381126403808594,424.3853454589844,810.4332885742188,247.02874755859375,463.6865234375,117.65239715576172,93.0735092163086,409.59210205078125,75.57852935791016,64.16200256347656,91.02425384521484,109.57115936279297,160.8893280029297,25.523637771606445,157.29811096191406,103.25833129882812,76.70368194580078,299.29864501953125,43.38007354736328,75.68172454833984,474.2009582519531,125.05611419677734,110.55403900146484
2024-06-03,192.5408935546875,150.93972778320312,439.0199890136719,185.71212768554688,178.33999633789062,258.9171142578125,232.53392028808594,184.57000732421875,38.062583923339844,744.4613037109375,323.1864929199219,92.58538818359375,107.6759033203125,807.8256225585938,234.08489990234375,44.51076889038086,145.88858032226562,100.73273468017578,97.11764526367188,228.2780303955078,171.75048828125,438.763916015625,314.331298828125,183.90374755859375,30.099063873291016,140.39321899414062,194.4728240966797,59.381126403808594,423.2257995605469,821.2213745117188,249.45848083496094,474.2747802734375,120.35145568847656,92.66446685791016,408.0035095214844,73.87218475341797,63.37900161743164,90.75505828857422,114.93513488769531,159.3353271484375,26.10250473022461,157.4032745361328,100.37057495117188,78.48216247558594,297.554931640625,41.65961456298828,75.91781616210938,476.1825256347656,124.5970458984375,107.90472412109375
2024-06-04,192.85845947265625,152.77713012695312,448.3699951171875,188.9555206298828,179.33999633789062,258.3341064453125,232.89710998535156,188.6199951171875,37.87169647216797,752.0458984375,319.4899597167969,93.0433349609375,106.16293334960938,819.7144165039062,232.34378051757812,45.24545669555664,144.65631103515625,101.28164672851562,98.23524475097656,230.8262176513672,172.3654022216797,439.0724792480469,314.5708923339844,188.236572265625,29.8407039642334,140.45022583007812,191.90966796875,60.33416748046875,421.4661865234375,822.5353393554688,252.31082153320312,473.77813720703125,120.62322998046875,91.87490844726562,410.51953125,73.33983612060547,63.1619987487793,91.0819320678711,116.37132263183594,161.810546875,26.262807846069336,159.65943908691406,101.6509017944336,79.1610336303711,301.3084716796875,41.03571319580078,76.22001647949219,483.8885192871094,122.08566284179688,106.22652435302734
2024-06-05,194.3667755126953,155.8865509033203,455.79998779296875,186.86239624023438,181.27999877929688,258.36273193359375,230.38412475585938,189.85000610351562,38.138938903808594,755.4840087890625,321.3235778808594,91.92989349365234,106.12510681152344,826.5602416992188,233.995849609375,43.90966033935547,143.5908203125,99.4879150390625,96.92042541503906,234.42308044433594,173.97213745117188,445.22509765625,316.4874572753906,190.08956909179688,30.585975646972656,138.71121215820312,190.07882690429688,60.31529998779297,425.3177795410156,821.7153930664062,249.68896484375,491.7264404296875,121.31674194335938,91.95100402832031,418.3536376953125,73.24478149414062,65.0270004272461,90.67813873291016,122.37094116210938,161.4383544921875,26.316240310668945,158.74166870117188,101.62286376953125,77.60247802734375,303.6631164550781,41.09755325317383,75.00178527832031,481.6197814941406,123.8319320678711,106.65080261230469
2024-06-06,192.9874267578125,158.83583068847656,458.1300048828125,188.0880889892578,185.0,257.77978515625,229.06871032714844,191.4199981689453,37.89078140258789,745.5721435546875,320.1922302246094,91.26542663574219,106.09673309326172,834.8228149414062,240.1591033935547,44.11002731323242,144.47100830078125,99.20366668701172,96.60112762451172,235.72657775878906,175.2812957763672,441.772705078125,317.29241943359375,189.34474182128906,30.22824478149414,139.1388397216797,189.74159240722656,60.53233337402344,424.1153869628906,827.1784057617188,250.39004516601562,490.4352111816406,122.31951904296875,92.13174438476562,418.8567810058594,72.91205596923828,64.85199737548828,92.02407836914062,120.92975616455078,161.16847229003906,25.648313522338867,161.05517578125,102.80975341796875,77.89888763427734,299.5548400878906,41.53516387939453,74.27462005615234,480.4710693359375,123.82292175292969,107.45217895507812
2024-06-07,195.37893676757812,159.63673400878906,465.42999267578125,183.156982421875,184.3000030517578,267.1554870605469,228.40113830566406,190.24000549316406,38.19805908203125,741.0028686523438,320.826171875,90.34954833984375,105.90762329101562,837.7355346679688,239.2588653564453,43.737911224365234,144.61000061035156,99.5271224975586,96.37572479248047,234.42308044433594,173.02993774414062,438.6964416503906,313.3921203613281,189.64451599121094,30.546226501464844,139.76602172851562,192.6708984375,60.30586242675781,423.9687805175781,839.7251586914062,246.05873107910156,489.6405944824219,122.4600830078125,92.4076156616211,418.19580078125,71.66675567626953,64.14700317382812,92.82205200195312,120.81981658935547,160.41348266601562,25.452390670776367,159.7072296142578,102.9873046875,77.86063385009766,287.6242980957031,42.38185119628906,73.60411071777344,469.7209777832031,123.89493560791016,106.30195617675781
2024-06-10,191.6378631591797,160.61669921875,459.94000244140625,183.59072875976562,187.05999755859375,269.8123779296875,228.17538452148438,190.1199951171875,38.092430114746094,738.5736694335938,321.4796447753906,89.65814208984375,107.13690948486328,840.4700317382812,239.24896240234375,43.74745178222656,145.2215118408203,100.70333099365234,96.28181457519531,234.0114288330078,173.7746124267578,437.3848571777344,318.6915588378906,191.42486572265625,30.71515464782715,139.81353759765625,192.3433074951172,60.00390625,422.30694580078125,854.5538330078125,243.75384521484375,499.2156677246094,123.22858428955078,91.69416046142578,422.162109375,73.1687240600586,64.44999694824219,92.29327392578125,121.72129821777344,155.59283447265625,24.99820327758789,159.98446655273438,103.89381408691406,78.02318572998047,288.7670593261719,42.790916442871094,74.57681274414062,473.8467712402344,123.93093872070312,106.61308288574219
2024-06-11,205.56019592285156,158.01605224609375,462.69000244140625,182.2235870361328,187.22999572753906,268.37884521484375,220.41050720214844,185.5,37.31464767456055,730.3411865234375,319.23638916015625,90.02629852294922,107.44894409179688,841.4309692382812,238.40806579589844,43.671119689941406,144.9898681640625,98.87041473388672,96.13154602050781,235.8147735595703,175.3732452392578,428.43560791015625,321.71978759765625,190.28036499023438,30.7250919342041,139.46192932128906,187.28440856933594,59.96616744995117,425.7088317871094,855.364013671875,244.20523071289062,504.0528869628906,123.55656433105469,90.78092193603516,426.9079284667969,69.14762878417969,64.8550033569336,92.16829681396484,120.85174560546875,154.8144073486328,24.962581634521484,160.10873413085938,104.27698516845703,76.38814544677734,291.61431884765625,42.77189636230469,74.13296508789062,475.0146789550781,123.63390350341797,105.75513458251953
2024-06-12,211.43475341796875,156.4990234375,459.8699951171875,182.74217224121094,186.88999938964844,270.5196228027344,219.92950439453125,182.6699981689453,37.8427734375,742.3717041015625,320.6213684082031,89.49651336669922,106.08728790283203,839.9448852539062,233.273681640625,43.52799987792969,142.88668823242188,98.80180358886719,95.15483093261719,236.86343383789062,176.5349884033203,432.7077941894531,329.7886657714844,189.39016723632812,30.56610107421875,138.17904663085938,184.5574493408203,59.33395767211914,424.4281921386719,856.826171875,244.39727783203125,505.41363525390625,122.01962280273438,90.9902114868164,435.17620849609375,68.69132995605469,65.00599670410156,90.06285858154297,125.13966369628906,153.6514434814453,24.633071899414062,157.9099578857422,105.42648315429688,75.90050506591797,294.8555603027344,42.53406524658203,74.07630920410156,471.999267578125,122.80575561523438,104.58604431152344
2024-06-13,212.5957794189453,156.94189453125,458.739990234375,185.53298950195312,183.8300018310547,272.67962646484375,218.11341857910156,180.6999969482422,37.6987419128418,741.9861450195312,318.3097839355469,89.64018249511719,104.85799407958984,838.1121215820312,226.57620239257812,43.43258285522461,141.60809326171875,98.10586547851562,95.09847259521484,236.71641540527344,173.92356872558594,430.44146728515625,333.3726806640625,189.5082550048828,30.26799201965332,138.2170867919922,186.6099090576172,59.437747955322266,429.9318542480469,872.6624755859375,243.648193359375,500.70556640625,121.24176025390625,90.57164001464844,435.689208984375,69.56590270996094,65.32599639892578,90.5435562133789,129.5475311279297,153.18251037597656,24.624162673950195,159.08583068847656,105.02462768554688,76.7228012084961,295.99835205078125,41.677860260009766,74.31239318847656,476.0484619140625,121.41956329345703,103.7469253540039
2024-06-14,210.85922241210938,158.85464477539062,525.3099975585938,187.3107452392578,183.66000366210938,262.9598388671875,220.69520568847656,177.27000427246094,37.67953109741211,741.619873046875,313.54046630859375,90.40189361572266,103.43960571289062,847.7320556640625,229.4550323486328,43.58524703979492,141.35794067382812,97.98824310302734,96.13154602050781,235.26593017578125,175.5420379638672,430.54754638671875,332.3760681152344,189.4174041748047,30.258056640625,138.3026123046875,186.72552490234375,59.480533599853516,427.14581298828125,867.8414306640625,243.53297424316406,501.2623596191406,121.3448486328125,90.8475112915039,436.6660461425781,69.45182800292969,66.93800354003906,89.78404998779297,131.81643676757812,153.63265991210938,24.51729393005371,159.44912719726562,104.94052124023438,76.15867614746094,292.589599609375,40.90728759765625,74.27462005615234,475.87615966796875,122.1036605834961,102.8701171875
2024-06-17,215.0071258544922,159.88172912597656,518.739990234375,182.79507446289062,184.05999755859375,261.0196838378906,224.08189392089844,178.38999938964844,37.93879699707031,752.9465942382812,314.447509765625,87.88414001464844,103.58142852783203,859.8583374023438,228.01068115234375,43.594791412353516,141.93238830566406,99.50751495361328,94.66646575927734,238.3531494140625,175.9888916015625,434.1349792480469,334.92510986328125,192.5239715576172,30.784713745117188,138.6922149658203,187.8818359375,59.547096252441406,430.7432556152344,874.322265625,243.4657440185547,503.71820068359375,120.2041015625,92.31249237060547,442.38861083984375,68.73885345458984,67.58300018310547,91.33189392089844,130.91688537597656,155.8179473876953,24.027482986450195,160.1278839111328,104.89338684082031,77.76502227783203,298.3628234863281,41.50662612915039,73.35858154296875,470.31011962890625,122.28370666503906,102.16301727294922
2024-06-18,212.6453857421875,161.46470642089844,522.25,183.27040100097656,182.80999755859375,262.539306640625,225.10279846191406,174.99000549316406,38.39971160888672,755.4240112304688,317.119873046875,86.97191619873047,103.45851135253906,862.6720581054688,229.32643127441406,43.8619499206543,142.06207275390625,99.4879150390625,93.94332885742188,239.00152587890625,173.8540496826172,441.1265869140625,339.1128845214844,193.3596649169922,30.436920166015625,138.40711975097656,189.82830810546875,59.556610107421875,430.14691162109375,880.6943969726562,240.85348510742188,496.61920166015625,120.66605377197266,92.8166732788086,440.3857116699219,66.96122741699219,68.56700134277344,91.12036895751953,135.5146484375,156.1367950439453,24.410430908203125,161.14120483398438,103.73397827148438,76.6845474243164,295.7422180175781,42.277198791503906,73.60411071777344,462.4464416503906,120.7984619140625,103.12467956542969
2024-06-20,208.0707550048828,162.19024658203125,522.9500122070312,184.59181213378906,186.10000610351562,260.0257263183594,225.9862823486328,176.3000030517578,38.39971160888672,754.6336059570312,321.0115051269531,87.94800567626953,105.27406311035156,854.439208984375,239.20941162109375,44.57755661010742,145.1288299560547,99.82118225097656,94.00906372070312,239.59095764160156,175.05552673339844,441.7244873046875,338.7008361816406,194.5132293701172,30.426984786987305,140.43121337890625,191.4375,59.12868881225586,432.6983642578125,875.2904052734375,243.74423217773438,498.8164978027344,122.24991607666016,92.69300079345703,439.7543029785156,68.8814697265625,67.90299987792969,91.87989044189453,130.7169647216797,156.32437133789062,24.704315185546875,160.29039001464844,102.89506530761719,76.22560119628906,296.885009765625,43.24755859375,74.48238372802734,465.7822570800781,123.20181274414062,105.3497085571289
2024-06-21,205.89759826660156,160.55072021484375,533.4400024414062,185.23828125,189.0800018310547,260.8285827636719,226.15316772460938,176.55999755859375,37.919593811035156,759.2317504882812,319.7532958984375,88.03011322021484,105.28350830078125,840.4402465820312,242.43446350097656,45.121421813964844,143.86878967285156,100.2426528930664,93.76487731933594,239.68919372558594,178.36199951171875,434.1349792480469,340.9623718261719,195.3761749267578,30.894020080566406,141.3529815673828,189.15377807617188,59.68974304199219,432.8157043457031,873.2059326171875,249.11276245117188,491.936279296875,123.2398452758789,91.47535705566406,443.77984619140625,69.21416473388672,68.61199951171875,93.42772674560547,126.5090103149414,156.88710021972656,24.704315185546875,160.85440063476562,103.12128448486328,76.40727233886719,296.7963562011719,43.437828063964844,74.0951919555664,463.9269104003906,122.95878601074219,104.4257583618164
2024-06-24,206.54258728027344,162.7650146484375,524.1699829101562,186.7023162841797,185.57000732421875,258.9075012207031,227.22315979003906,179.10000610351562,38.42851257324219,770.1730346679688,321.8600158691406,88.87847137451172,108.90518188476562,840.2916259765625,237.3693389892578,45.11186599731445,147.6026153564453,99.95840454101562,95.33325958251953,240.32772827148438,177.95489501953125,445.6204833984375,336.2475891113281,196.1028594970703,30.37729835510254,141.70458984375,191.63987731933594,60.83085632324219,433.19696044921875,879.3606567382812,250.0635528564453,496.04254150390625,125.35165405273438,92.36956787109375,441.6980285644531,70.20281982421875,66.9020004272461,93.4180908203125,118.05307006835938,157.6374053955078,25.2564697265625,161.03602600097656,105.22329711914062,76.23516082763672,296.0968322753906,45.16925811767578,74.92623901367188,471.03106689453125,124.75907135009766,107.5276107788086
2024-06-25,207.46546936035156,160.8899383544922,526.8800048828125,183.17529296875,186.33999633789062,255.26620483398438,226.35931396484375,175.10000610351562,37.813968658447266,765.7772216796875,319.3241271972656,87.25469970703125,108.7349624633789,847.5733642578125,239.16983032226562,45.20729446411133,146.81509399414062,100.17404174804688,94.10296630859375,236.9287109375,182.73094177246094,441.078369140625,324.2113342285156,194.79481506347656,30.546226501464844,139.87054443359375,190.85935974121094,60.70722961425781,431.2711486816406,893.685546875,247.18240356445312,507.66534423828125,125.3139419555664,93.03546905517578,444.9342346191406,69.37578582763672,67.24099731445312,91.09154510498047,126.02922821044922,156.9527587890625,24.926958084106445,159.5064697265625,103.526611328125,75.80488586425781,290.3138427734375,45.20730972290039,73.67965698242188,465.7630310058594,120.9424819946289,107.82930755615234
2024-06-26,211.61337280273438,161.26683044433594,528.6599731445312,183.16580200195312,193.61000061035156,252.02627563476562,226.44766235351562,178.5,37.44908142089844,759.0870971679688,318.6706848144531,87.5101318359375,107.4300308227539,848.89111328125,240.544921875,44.71113586425781,144.48951721191406,100.1544418334961,93.86820220947266,236.40806579589844,182.58200073242188,439.6125183105469,327.56536865234375,193.86831665039062,30.347488403320312,139.5189666748047,190.2426300048828,60.90692901611328,428.5828857421875,890.3760375976562,247.61453247070312,510.1708068847656,123.97520446777344,92.1697998046875,446.1280822753906,69.74652862548828,67.76899719238281,90.42818450927734,126.33908081054688,156.3806610107422,24.41933250427246,160.08009338378906,104.07332611083984,75.68058013916016,292.4615173339844,43.98008728027344,73.85910034179688,465.3208312988281,124.35398864746094,107.86701965332031
2024-06-27,212.4568634033203,159.23155212402344,546.760009765625,185.68508911132812,197.85000610351562,251.4241485595703,224.20950317382812,182.50999450683594,37.68913650512695,752.9947509765625,319.3826904296875,88.84197998046875,107.77046203613281,842.728759765625,250.14102172851562,45.27408218383789,144.83236694335938,100.14463806152344,94.46924591064453,235.32745361328125,184.10121154785156,430.06536865234375,327.2491455078125,194.73123168945312,30.397172927856445,138.5496826171875,191.91929626464844,60.773799896240234,430.34246826171875,898.0620727539062,247.9411163330078,516.5738525390625,122.39134979248047,91.10435485839844,446.80889892578125,70.07923126220703,68.43399810791016,90.55317687988281,123.93023681640625,155.9304656982422,24.757747650146484,159.28659057617188,104.9593734741211,75.76663208007812,292.5994567871094,44.72212600708008,73.69855499267578,467.62799072265625,122.26569366455078,108.32899475097656
2024-06-28,209.00357055664062,161.61546325683594,555.5399780273438,184.7914581298828,193.25,246.62635803222656,227.3017120361328,182.00999450683594,38.18845748901367,758.9619140625,324.8835754394531,89.12477111816406,108.15814208984375,842.1045532226562,254.34547424316406,45.33132553100586,144.9249725341797,97.32172393798828,94.13114929199219,233.80477905273438,180.8642120361328,436.19866943359375,329.8844909667969,193.9682159423828,30.774776458740234,138.89181518554688,194.8968048095703,60.52655792236328,428.964111328125,894.4461669921875,244.74301147460938,501.322021484375,116.71580505371094,92.45518493652344,440.98760986328125,67.31295776367188,67.48799896240234,72.4598388671875,123.48046112060547,154.68309020996094,24.918052673339844,157.66143798828125,105.86427307128906,74.43756866455078,294.0082702636719,44.883853912353516,73.25469970703125,489.5655212402344,123.18383026123047,108.53642272949219
2024-07-01,215.08651733398438,160.53187561035156,560.010009765625,184.44921875,197.1999969482422,238.02313232421875,229.52023315429688,186.6999969482422,38.41891098022461,754.0938110351562,320.9627380371094,87.55574035644531,108.13924407958984,837.82470703125,253.4650115966797,45.34086990356445,145.0176544189453,96.09651184082031,93.30469512939453,231.34884643554688,181.69830322265625,447.1345520019531,322.170166015625,191.6156005859375,30.645597457885742,139.15785217285156,197.97068786621094,60.17470932006836,419.3155822753906,903.3277587890625,240.08517456054688,501.7793884277344,120.58121490478516,94.32921600341797,450.6371154785156,66.44788360595703,67.36100006103516,73.86347961425781,124.24010467529297,152.7698516845703,25.131786346435547,155.55824279785156,105.52491760253906,73.74913024902344,291.40740966796875,44.31306076049805,72.7164077758789,475.5205383300781,122.37371826171875,108.38555908203125
