Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2023-11-22,189.343017578125,128.04336547851562,619.719970703125,184.29905700683594,146.7100067138672,258.5592346191406,159.77210998535156,219.91000366210938,28.01701545715332,691.3028564453125,237.96780395507812,91.16254425048828,107.15167999267578,569.6649780273438,221.15292358398438,45.1520881652832,130.9576873779297,92.8826675415039,83.07723999023438,182.4292755126953,137.45147705078125,319.69671630859375,292.5021667480469,172.81414794921875,43.09286117553711,141.0994873046875,145.9910125732422,54.62907409667969,400.0207214355469,585.8761596679688,265.8979797363281,339.1211242675781,94.70647430419922,73.66868591308594,371.45123291015625,53.78783416748047,47.79999923706055,102.63568115234375,48.68458938598633,156.4753875732422,26.206449508666992,142.5467071533203,103.64490509033203,97.57408905029297,269.36700439453125,49.12903594970703,64.44043731689453,520.7335205078125,132.71356201171875,96.37602996826172
2023-11-24,188.0167999267578,128.2283172607422,619.4299926757812,184.79042053222656,146.74000549316406,258.7760314941406,160.38665771484375,220.0,28.111572265625,694.1168823242188,239.27369689941406,91.58695220947266,107.74878692626953,571.869873046875,221.68646240234375,45.41503143310547,131.474853515625,93.84989929199219,83.42658996582031,183.0059356689453,135.66494750976562,320.1781921386719,293.9211120605469,173.8026580810547,43.3790283203125,142.67123413085938,146.1909942626953,54.769344329833984,402.54742431640625,591.7931518554688,266.47332763671875,335.8837890625,94.88343048095703,73.81886291503906,371.038330078125,53.86270523071289,47.95600128173828,102.36939239501953,47.74519729614258,156.6140594482422,26.362028121948242,142.88650512695312,104.07234954833984,96.95149993896484,270.5243225097656,49.20386505126953,64.45895385742188,523.9320068359375,133.8404083251953,96.89491271972656
2023-11-27,187.83863830566406,128.61668395996094,619.27001953125,186.54266357421875,147.72999572753906,256.1081237792969,160.01597595214844,219.3000030517578,27.95082664489746,694.6683959960938,239.302734375,94.74361419677734,107.10504150390625,575.2932739257812,222.09152221679688,45.01121520996094,130.98486328125,92.9803695678711,83.60128021240234,184.7261505126953,135.38705444335938,318.81866455078125,294.1292419433594,173.40724182128906,43.49745178222656,141.52984619140625,145.85772705078125,54.666481018066406,401.16748046875,582.3714599609375,265.8131103515625,332.37823486328125,94.4736099243164,73.161865234375,372.1983947753906,53.89078903198242,47.91699981689453,102.6737289428711,48.210899353027344,155.64317321777344,26.050872802734375,142.75436401367188,103.95155334472656,96.55533599853516,270.08306884765625,49.1570930480957,65.06086730957031,520.5706787109375,131.6923370361328,96.32968139648438
2023-11-28,188.44235229492188,127.68272399902344,623.3200073242188,188.4061279296875,147.02999877929688,253.0254364013672,161.59625244140625,222.3699951171875,27.922462463378906,700.44873046875,239.40908813476562,98.26276397705078,107.2729721069336,574.4229125976562,222.21994018554688,44.936092376708984,132.0283203125,90.37179565429688,83.78516387939453,184.1494903564453,136.17112731933594,318.76202392578125,296.4185485839844,174.57545471191406,43.64546585083008,141.8572998046875,146.1909942626953,54.778690338134766,399.1557922363281,582.440185546875,266.0489196777344,336.638427734375,93.30933380126953,72.15758514404297,376.2191467285156,54.43362045288086,47.900001525878906,103.42504119873047,47.79016876220703,156.1425018310547,25.661922454833984,143.7454376220703,104.174560546875,95.44224548339844,268.1901550292969,48.93259048461914,65.27383422851562,517.640380859375,132.70477294921875,96.27409362792969
2023-11-29,187.42295837402344,128.07113647460938,617.3900146484375,191.1503448486328,146.32000732421875,251.21546936035156,163.32281494140625,224.42999267578125,28.659997940063477,710.4691772460938,241.29537963867188,102.55123138427734,106.3306655883789,568.4852905273438,227.5847930908203,45.12391662597656,130.5765838623047,90.37179565429688,83.39903259277344,184.364501953125,133.97769165039062,323.8638610839844,296.199462890625,174.56646728515625,44.3460807800293,142.3063201904297,146.9336700439453,54.45140075683594,399.7972412109375,582.6961669921875,264.4361572265625,329.8956298828125,94.19417572021484,73.7249984741211,372.4343566894531,54.620811462402344,47.71900177001953,104.9657211303711,48.10896682739258,154.57052612304688,25.99901008605957,142.65052795410156,105.03873443603516,94.18766021728516,268.4549255371094,48.52100372314453,65.03307342529297,512.3252563476562,134.06930541992188,94.8285903930664
2023-11-30,187.9969940185547,131.668212890625,611.010009765625,193.56082153320312,146.08999633789062,255.05226135253906,166.58090209960938,231.6300048828125,29.060306549072266,714.20556640625,242.52386474609375,103.70069122314453,107.82341766357422,573.2044677734375,248.87606811523438,45.433815002441406,130.29530334472656,90.55743408203125,84.84247589111328,187.39442443847656,131.5361328125,325.0821228027344,298.5517883300781,176.05819702148438,44.1092529296875,144.69198608398438,148.60940551757812,55.082916259765625,402.1101379394531,581.8888549804688,267.4057922363281,324.8805847167969,95.45159149169922,74.46647644042969,372.4933166503906,54.76119613647461,47.39699935913086,104.87061309814453,46.73985290527344,156.80201721191406,26.336101531982422,144.90643310546875,106.79495239257812,93.66885375976562,273.43719482421875,48.680023193359375,65.72758483886719,529.553466796875,133.47067260742188,95.19922637939453
2023-12-01,189.27374267578125,132.61138916015625,612.469970703125,195.1276397705078,147.02999877929688,257.02252197265625,169.49755859375,233.8699951171875,29.508268356323242,719.0731201171875,248.3664093017578,104.84133911132812,107.5062026977539,576.5987548828125,256.8788146972656,45.51834487915039,131.3931884765625,90.449951171875,85.17347717285156,188.0492401123047,130.87118530273438,331.6401062011719,304.3896789550781,177.7296142578125,43.16194152832031,148.1722412109375,149.3330078125,55.271427154541016,401.3351745605469,574.9971923828125,271.3148498535156,322.5668029785156,96.3643798828125,75.9212646484375,368.1678466796875,55.37891387939453,46.57400131225586,108.28678894042969,46.7348518371582,157.1747283935547,24.987751007080078,144.09469604492188,109.88924407958984,93.57453155517578,276.8992919921875,49.007423400878906,66.22761535644531,525.7771606445312,136.3758544921875,95.43087768554688
2023-12-04,187.48233032226562,133.295654296875,604.5599975585938,193.5144500732422,144.83999633789062,254.67520141601562,169.00006103515625,234.8699951171875,29.374832153320312,719.1492309570312,246.42210388183594,104.71755981445312,106.8531265258789,579.3355102539062,247.65098571777344,45.12391662597656,131.44764709472656,89.89306640625,85.2562255859375,187.11097717285156,128.30059814453125,332.5538330078125,308.580078125,178.25082397460938,41.790306091308594,148.64002990722656,150.42796325683594,55.205448150634766,396.4024963378906,576.6118774414062,271.4761047363281,317.800048828125,97.8546371459961,76.22161865234375,362.8887939453125,54.91094207763672,45.38999938964844,109.88036346435547,45.480655670166016,157.59402465820312,25.30754852294922,143.52833557128906,111.8127212524414,92.06524658203125,276.0460510253906,48.6706657409668,66.00537109375,526.8533325195312,137.2650146484375,94.91197967529297
2023-12-05,191.43133544921875,133.68406677246094,602.219970703125,195.07200622558594,146.8800048828125,247.01092529296875,166.49310302734375,234.16000366210938,29.14608383178711,717.124267578125,246.8477325439453,104.29312133789062,105.55628967285156,585.3988037109375,248.00665283203125,45.01121520996094,129.62387084960938,88.7011489868164,85.01718139648438,185.70352172851562,130.00767517089844,325.281982421875,308.0848388671875,176.98377990722656,41.365989685058594,148.331298828125,150.40892028808594,55.290283203125,393.7998352050781,579.0436401367188,271.8651428222656,316.0820617675781,98.94440460205078,75.24549102783203,366.2115173339844,54.4991340637207,45.51499938964844,110.12847137451172,46.540077209472656,156.47592163085938,25.143329620361328,138.5257110595703,110.25164031982422,90.12207794189453,277.556396484375,47.5709228515625,65.68128204345703,528.7560424804688,135.71560668945312,93.06803894042969
2023-12-06,190.3426513671875,135.35775756835938,595.7000122070312,195.396484375,144.52000427246094,246.3133087158203,163.40087890625,236.88999938964844,29.098426818847656,711.1617431640625,247.6022491455078,103.53269958496094,103.1119155883789,587.4102172851562,246.13934326171875,44.79523468017578,129.32443237304688,89.3947982788086,86.36870574951172,185.99676513671875,129.0449676513672,325.49139404296875,310.57049560546875,177.73861694335938,40.72458267211914,146.5256805419922,148.82838439941406,55.233726501464844,390.23193359375,580.1265869140625,272.1687316894531,315.2478942871094,98.38555908203125,74.53218078613281,362.5545349121094,56.34292221069336,44.67300033569336,110.79643249511719,45.477657318115234,156.0752716064453,24.884029388427734,138.42185974121094,110.62332153320312,91.51815032958984,281.1950988769531,46.1797981262207,66.9128646850586,528.0545654296875,136.7103729248047,91.83565521240234
2023-12-07,192.27259826660156,136.8280487060547,608.780029296875,195.3594207763672,146.8800048828125,247.00149536132812,164.48365783691406,237.3300018310547,29.222333908081055,713.429931640625,248.9951629638672,104.01901245117188,103.41979217529297,590.8142700195312,245.86273193359375,45.321128845214844,129.22463989257812,90.22525024414062,86.84679412841797,188.06881713867188,135.9031524658203,328.0137023925781,310.6275939941406,177.73861694335938,41.592952728271484,145.38430786132812,149.285400390625,55.36568832397461,388.6136779785156,579.1617431640625,272.1023864746094,324.3244934082031,96.75557708740234,75.41443634033203,364.6681213378906,56.015342712402344,45.20000076293945,109.55592346191406,46.5700569152832,156.02870178222656,24.7457332611084,138.28030395507812,110.5303955078125,90.9710464477539,285.97137451171875,45.55003356933594,66.34801483154297,526.8438110351562,137.77560424804688,91.19629669189453
2023-12-08,193.6977996826172,138.03936767578125,610.010009765625,191.4006805419922,147.4199981689453,248.1892852783203,164.29827880859375,244.6999969482422,29.508268356323242,712.75048828125,251.01686096191406,102.63079833984375,104.5580062866211,590.6498413085938,247.79917907714844,45.433815002441406,130.93951416015625,90.97998809814453,86.78242492675781,187.77560424804688,133.97769165039062,333.9244689941406,310.913330078125,174.8809814453125,42.135684967041016,144.4674835205078,150.93263244628906,55.24315643310547,391.1677551269531,588.7901611328125,270.9068603515625,330.4417724609375,96.63448333740234,77.22589111328125,367.892578125,55.87495803833008,45.375999450683594,110.60557556152344,47.47954559326172,154.37017822265625,24.875385284423828,137.0060577392578,111.36668395996094,91.13140869140625,284.2452697753906,45.8696174621582,66.20909881591797,528.28515625,137.5995635986328,92.24337005615234
2023-12-11,191.1937713623047,139.851806640625,625.2000122070312,190.6126251220703,145.88999938964844,249.40541076660156,164.25927734375,248.0800018310547,29.40342140197754,720.1005859375,252.39039611816406,101.26026916503906,104.64198303222656,603.2987060546875,249.0736846923828,46.3823127746582,130.975830078125,90.37227630615234,87.67423248291016,189.08529663085938,132.29043579101562,334.80963134765625,315.54168701171875,180.0750274658203,43.95136642456055,145.06617736816406,151.48484802246094,55.64845275878906,397.9622497558594,574.9971923828125,274.3414611816406,323.0235595703125,97.21197509765625,77.73271942138672,365.0121765136719,55.884307861328125,45.98899841308594,113.18201446533203,46.601036071777344,156.36412048339844,24.754375457763672,137.63845825195312,113.36451721191406,92.55577087402344,286.02044677734375,46.1985969543457,66.07946014404297,522.43310546875,137.14173889160156,92.30824279785156
2023-12-12,192.70806884765625,141.70120239257812,633.6599731445312,190.10272216796875,147.47999572753906,252.02613830566406,166.84425354003906,248.6300048828125,29.298580169677734,726.6852416992188,252.88375854492188,100.77395629882812,103.61572265625,608.7528076171875,253.37147521972656,46.325965881347656,129.29721069335938,89.26467895507812,87.64665985107422,189.6326446533203,131.52621459960938,335.6186828613281,317.3226013183594,181.08151245117188,43.457977294921875,145.07557678222656,152.83689880371094,56.00661849975586,415.97705078125,575.7059936523438,276.4952087402344,331.9015808105469,97.2026596069336,78.46479797363281,368.0400390625,55.706485748291016,46.29999923706055,114.16487884521484,47.63046646118164,156.96975708007812,24.7025203704834,137.75172424316406,113.42955780029297,92.58406829833984,289.1490173339844,46.09520721435547,65.25531768798828,524.3934326171875,136.7808074951172,90.85345458984375
2023-12-13,195.92465209960938,142.681396484375,624.260009765625,195.65606689453125,148.83999633789062,253.89276123046875,170.27789306640625,250.91000366210938,30.537626266479492,740.218017578125,259.2099304199219,103.24089813232422,104.35275268554688,620.8408813476562,254.23106384277344,46.66404342651367,131.2117156982422,90.98979187011719,90.17501831054688,194.01133728027344,131.57586669921875,345.25103759765625,327.03656005859375,182.4923553466797,43.9809684753418,145.74917602539062,153.3510284423828,56.48733139038086,398.4496765136719,588.2488403320312,280.7742614746094,332.4179382324219,99.76404571533203,80.37010955810547,368.0301818847656,58.504913330078125,47.99800109863281,115.62486267089844,48.06122589111328,160.26808166503906,23.043004989624023,140.2436065673828,120.0920639038086,92.54634094238281,297.55426025390625,46.23619842529297,67.67218017578125,527.5548095703125,138.43588256835938,91.65959930419922
2023-12-14,196.0730743408203,143.2177276611328,584.6400146484375,196.70370483398438,147.4199981689453,255.2974090576172,174.47247314453125,256.239990234375,32.348533630371094,772.470947265625,275.8476867675781,102.66284942626953,107.2449722290039,609.9906616210938,254.12232971191406,46.429264068603516,136.03880310058594,92.07778930664062,90.38648223876953,192.25201416015625,130.95059204101562,364.99163818359375,335.04583740234375,182.7888946533203,44.582908630371094,146.75955200195312,156.1407928466797,55.64845275878906,399.4049987792969,564.7877807617188,275.1668701171875,330.85882568359375,99.33248138427734,85.44779968261719,359.7331237792969,58.75761413574219,46.983001708984375,115.48171997070312,48.32307434082031,156.76475524902344,22.584911346435547,136.5435333251953,127.41429901123047,92.29164123535156,300.86920166015625,49.272239685058594,66.20909881591797,513.3619995117188,142.9344940185547,94.1243667602539
2023-12-15,195.5386505126953,142.44094848632812,584.6799926757812,196.6851348876953,149.97000122070312,255.34449768066406,176.08197021484375,264.2699890136719,32.024478912353516,783.8311767578125,276.3990173339844,101.13027954101562,106.86245727539062,637.1066284179688,258.4596252441406,46.83308029174805,135.5125732421875,91.6072998046875,88.8418960571289,192.33023071289062,131.60560607910156,362.1742858886719,337.1314392089844,182.77989196777344,45.549957275390625,145.1597900390625,157.32142639160156,55.233726501464844,397.1239013671875,563.1829833984375,272.5577087402344,332.59661865234375,98.61011505126953,85.95462799072266,364.4518737792969,57.55962371826172,47.20600128173828,115.98746490478516,48.86277389526367,155.60009765625,23.01707649230957,135.88282775878906,125.55332946777344,91.26346588134766,303.8114929199219,49.05604553222656,65.61644744873047,510.3639831542969,143.44509887695312,93.49427795410156
2023-12-18,193.8759307861328,141.86767578125,599.1300048828125,195.33160400390625,154.07000732421875,255.66510009765625,178.27679443359375,260.4100036621094,31.862449645996094,762.2400512695312,276.3699951171875,100.75387573242188,107.19832611083984,658.7876586914062,260.4257507324219,47.18055725097656,135.81199645996094,91.0191879272461,89.33837127685547,192.85952758789062,134.78160095214844,358.2622985839844,334.0934753417969,184.30755615234375,45.08616638183594,145.42173767089844,158.2735595703125,55.629600524902344,398.80059814453125,570.783447265625,275.3662109375,342.2294006347656,99.48260498046875,85.18498992919922,366.33929443359375,57.09165573120117,48.61199951171875,115.59622955322266,50.04911804199219,157.3797149658203,23.388736724853516,137.96881103515625,124.07579040527344,91.08424377441406,302.43841552734375,49.14064407348633,66.13502502441406,505.97259521484375,142.23902893066406,94.18923950195312
2023-12-19,194.9151153564453,142.0341033935547,604.6400146484375,195.61900329589844,153.7899932861328,256.90948486328125,181.1934356689453,263.510009765625,31.93869972229004,766.9678344726562,283.38299560546875,102.16094207763672,108.6817398071289,655.4030151367188,261.166748046875,47.124202728271484,137.5903778076172,92.06798553466797,89.00737762451172,192.94773864746094,135.625244140625,364.02081298828125,335.2934265136719,183.8582305908203,46.04335021972656,146.37599182128906,160.38729858398438,55.45051193237305,401.7153015136719,570.8327026367188,275.840576171875,347.9295959472656,99.9047622680664,86.27375030517578,366.9389953613281,57.62513732910156,49.50199890136719,117.02758026123047,49.576377868652344,156.4852294921875,24.339500427246094,137.96881103515625,125.07642364501953,92.1784439086914,301.3007507324219,49.79861831665039,65.98686218261719,503.5606689453125,142.28305053710938,95.43087768554688
2023-12-20,192.8268280029297,140.26792907714844,596.0599975585938,195.72097778320312,152.1199951171875,252.7897491455078,176.21852111816406,260.25,31.43354606628418,755.339599609375,280.2392578125,102.53736877441406,108.86834716796875,639.2146606445312,257.1258544921875,46.76734161376953,136.32919311523438,89.46070861816406,87.96845245361328,190.99708557128906,137.30258178710938,359.3283386230469,332.0458984375,182.33056640625,45.15523910522461,143.3916015625,158.57827758789062,54.30059814453125,396.1295471191406,561.38134765625,274.18963623046875,346.8571472167969,98.84465026855469,85.54166412353516,364.34368896484375,56.005977630615234,48.926998138427734,115.87297058105469,48.08421325683594,154.3795166015625,23.881406784057617,135.83563232421875,122.00911712646484,89.33914184570312,298.3584289550781,49.394432067871094,64.53304290771484,495.767578125,138.1805877685547,93.83712005615234
2023-12-21,192.67832946777344,141.10015869140625,600.1400146484375,198.659912109375,153.83999633789062,256.1741027832031,180.25697326660156,262.0199890136719,31.643234252929688,764.7858276367188,280.5874938964844,102.7076416015625,108.99896240234375,643.2376098632812,264.04180908203125,46.67343521118164,136.74656677246094,90.19584655761719,88.59364318847656,193.016357421875,139.36697387695312,362.2313232421875,332.34112548828125,184.26263427734375,46.457801818847656,144.8603973388672,159.4827880859375,54.65876770019531,398.82989501953125,563.1435546875,276.4667663574219,351.63372802734375,99.81095886230469,86.94012451171875,367.2142333984375,55.7813606262207,49.1609992980957,116.9226303100586,48.96271896362305,155.5721435546875,24.469146728515625,136.16595458984375,122.46733856201172,89.92398071289062,301.0260925292969,49.42262649536133,64.23670959472656,499.5632629394531,138.3566436767578,94.26335906982422
2023-12-22,191.60946655273438,143.273193359375,598.75,199.5035400390625,153.4199981689453,257.21112060546875,181.01783752441406,260.44000244140625,31.862449645996094,767.963134765625,280.8680114746094,102.91378021240234,109.77332305908203,649.4654541015625,263.1427307128906,47.03969192504883,137.0550537109375,89.21566009521484,89.05335235595703,193.71234130859375,140.42897033691406,362.3074951171875,331.979248046875,184.79278564453125,47.365638732910156,145.4404296875,159.38754272460938,54.96980667114258,400.3992919921875,561.55859375,276.7608642578125,350.9385986328125,101.0399398803711,86.73365020751953,368.2366027832031,55.921749114990234,48.67599868774414,103.09573364257812,48.80280685424805,156.23367309570312,24.546939849853516,137.12876892089844,123.81394958496094,89.87682342529297,305.2826232910156,49.892608642578125,64.3015365600586,499.9764099121094,139.31622314453125,94.4301528930664
2023-12-26,191.0651092529297,142.977294921875,598.260009765625,200.47703552246094,153.41000366210938,259.1248474121094,181.39825439453125,262.7900085449219,32.272281646728516,771.9733276367188,285.9657287597656,103.59490966796875,111.04216766357422,652.3856811523438,263.02423095703125,47.21811294555664,138.2890625,89.14705657958984,88.93383026123047,194.71217346191406,140.45872497558594,363.22125244140625,332.6649475097656,186.9495086669922,49.83259963989258,146.0765838623047,160.33018493652344,55.196022033691406,399.6097106933594,561.8341674804688,277.8614196777344,352.36859130859375,100.97427368164062,87.13723754882812,368.3152770996094,56.35227966308594,49.11899948120117,103.07665252685547,49.251556396484375,157.3331298828125,24.55558204650879,137.75172424316406,124.80520629882812,90.24469757080078,306.6557312011719,50.456573486328125,64.31080627441406,499.7073669433594,139.12254333496094,94.64326477050781
2023-12-27,191.16409301757812,143.2177276611328,596.0800170898438,202.51412963867188,153.33999633789062,259.8978271484375,182.47125244140625,262.1000061035156,32.25321578979492,778.3281860351562,288.37432861328125,104.04301452636719,110.54769897460938,659.487060546875,263.51812744140625,47.368370056152344,137.8353729248047,88.5883560180664,88.53849029541016,195.44732666015625,139.31735229492188,365.9529724121094,331.9220886230469,187.8301544189453,50.08916473388672,146.2730712890625,161.29183959960938,55.337406158447266,400.8575134277344,572.50634765625,279.46490478515625,355.3477478027344,101.3026351928711,87.90686798095703,367.73529052734375,56.698570251464844,49.17900085449219,102.22737121582031,49.389488220214844,157.8362579345703,24.728450775146484,137.86495971679688,125.47850799560547,89.8862533569336,307.244140625,49.84560775756836,64.27375030517578,502.35943603515625,138.07492065429688,94.1985092163086
2023-12-28,191.5896759033203,143.09751892089844,595.52001953125,202.92526245117188,153.3800048828125,258.5215148925781,183.19314575195312,260.3500061035156,32.291343688964844,779.4383544921875,287.17486572265625,104.06095886230469,108.69107055664062,655.82763671875,262.391845703125,47.40593338012695,135.89364624023438,88.60795593261719,89.10851287841797,194.93760681152344,139.17840576171875,367.7899169921875,330.8078308105469,187.9649658203125,49.72405242919922,146.48826599121094,162.14877319335938,55.37510681152344,399.4537353515625,571.8566284179688,280.6888122558594,355.83441162109375,102.04377746582031,87.8880844116211,368.9248046875,57.110382080078125,49.05099868774414,103.84003448486328,49.49442672729492,157.8269500732422,24.884029388427734,137.55348205566406,126.42303466796875,90.48995971679688,306.82244873046875,49.10304641723633,64.96826934814453,504.3870544433594,138.4886932373047,92.83639526367188
2023-12-29,190.55047607421875,143.30096435546875,596.5999755859375,201.72918701171875,151.94000244140625,259.77386474609375,182.7444305419922,260.6600036621094,32.09119415283203,776.9404907226562,286.0044250488281,103.2364273071289,108.28988647460938,652.8408203125,259.9811706542969,47.44349670410156,135.3401641845703,88.50013732910156,89.21884155273438,194.4279022216797,138.64248657226562,367.1807861328125,330.0364990234375,188.4501953125,49.58590316772461,146.637939453125,161.95835876464844,55.544769287109375,400.3700256347656,573.8945922851562,281.3244934082031,351.5046081542969,102.27831268310547,87.52204895019531,369.671875,56.84832000732422,48.6879997253418,103.60148620605469,49.49442672729492,158.2462158203125,24.884029388427734,138.31805419921875,124.65560150146484,90.56542205810547,305.9005126953125,48.91505813598633,64.93121337890625,505.89569091796875,138.41830444335938,92.64180755615234
2024-01-02,183.7313232421875,147.78575134277344,580.0700073242188,204.46710205078125,149.92999267578125,259.4608154296875,183.6906280517578,251.75999450683594,32.31040954589844,765.9342651367188,283.1411437988281,104.51802825927734,109.70801544189453,643.5142211914062,253.05532836914062,47.43410873413086,135.63050842285156,88.91181182861328,89.9267807006836,194.28085327148438,137.13385009765625,369.5888671875,328.636474609375,187.8121795654297,47.16828155517578,149.65975952148438,163.8435516357422,56.383644104003906,399.26849365234375,583.0309448242188,281.827392578125,343.88787841796875,106.23735809326172,88.13211822509766,364.5894470214844,57.62513732910156,46.849998474121094,101.67391967773438,48.14117431640625,161.10665893554688,25.696495056152344,140.39462280273438,125.88998413085938,88.35811614990234,299.0450134277344,48.85865783691406,65.60719299316406,518.2626953125,139.39547729492188,94.84711456298828
2024-01-03,182.35557556152344,148.37753295898438,571.7899780273438,200.6171875,148.47000122070312,256.98443603515625,181.74945068359375,243.91000366210938,31.95775604248047,750.4777221679688,275.0061340332031,101.71283721923828,111.89116668701172,637.6195678710938,248.81680297851562,47.80320739746094,138.21646118164062,89.83317565917969,90.818603515625,192.2419891357422,137.8782196044922,363.392578125,322.1415100097656,183.79531860351562,46.428192138671875,150.59532165527344,163.1294708251953,56.515602111816406,398.4204406738281,608.1361083984375,279.3131103515625,342.0804748535156,107.67276000976562,86.26435852050781,364.323974609375,58.01823425292969,47.0260009765625,99.2787857055664,47.54251480102539,161.14393615722656,25.696495056152344,139.54510498046875,122.05587005615234,87.94306945800781,291.06158447265625,49.48842239379883,66.89433288574219,520.84765625,138.69117736816406,95.64399719238281
2024-01-04,180.0396728515625,149.30226135253906,567.0499877929688,201.3367156982422,144.57000732421875,256.4057922363281,183.1390838623047,244.94000244140625,32.21509552001953,752.200439453125,276.7472839355469,102.16991424560547,108.67240905761719,641.2393798828125,248.22401428222656,47.39625549316406,136.70118713378906,88.76478576660156,90.55196380615234,191.62445068359375,135.3671875,364.4966735839844,322.4557189941406,184.12782287597656,46.250572204589844,150.27723693847656,164.21200561523438,56.327091217041016,398.303466796875,604.9855346679688,276.798828125,344.71209716796875,109.77423095703125,86.48961639404297,361.7090759277344,57.84040451049805,47.46699905395508,97.6184310913086,47.971275329589844,159.76495361328125,25.143329620361328,140.3096466064453,121.84078216552734,88.24492645263672,290.0807800292969,48.5860710144043,66.40354919433594,524.1050415039062,138.2069854736328,94.81006622314453
2024-01-05,179.31716918945312,149.9310302734375,564.5999755859375,200.2340850830078,145.24000549316406,256.3108825683594,185.01803588867188,249.0,32.815555572509766,749.2144775390625,279.4847412109375,101.96377563476562,108.71907806396484,648.8154296875,248.10545349121094,47.40571594238281,136.46527099609375,89.09805297851562,90.59794616699219,191.38917541503906,134.712158203125,367.8185119628906,326.5985107421875,182.89669799804688,46.27030944824219,150.7449951171875,165.03591918945312,56.24225616455078,398.8200988769531,608.9729614257812,274.18963623046875,349.5085754394531,109.97124481201172,87.51265716552734,361.5223083496094,58.10246658325195,47.40599822998047,97.40848541259766,49.06966018676758,157.4076690673828,25.471769332885742,139.148681640625,122.09329223632812,87.71666717529297,290.9732360839844,48.74586868286133,66.31095123291016,516.37939453125,139.7300262451172,95.09730529785156
2024-01-08,183.6521453857422,149.2744903564453,580.5499877929688,201.9160614013672,149.10000610351562,258.8630065917969,185.1648406982422,229.0,32.5582160949707,762.957763671875,282.6961975097656,102.8510513305664,106.82514190673828,654.4331665039062,257.7384338378906,47.755889892578125,135.64865112304688,89.73515319824219,91.37944030761719,192.10475158691406,137.798828125,370.12188720703125,331.3507080078125,182.1149139404297,47.8096923828125,151.11920166015625,164.79641723632812,56.656982421875,398.010986328125,616.337158203125,276.9506530761719,356.17205810546875,110.12134552001953,87.76608276367188,368.3448181152344,58.88864517211914,48.50299835205078,98.87800598144531,52.22391128540039,157.5660400390625,25.566848754882812,140.34742736816406,124.53400421142578,88.84864044189453,293.7095947265625,47.298343658447266,66.82026672363281,515.5529174804688,140.7864227294922,93.51280975341797
2024-01-09,183.2364501953125,150.08824157714844,586.2000122070312,197.97268676757812,151.3699951171875,254.35635375976562,182.77699279785156,225.75999450683594,32.053070068359375,760.4024658203125,282.73492431640625,101.95482635498047,105.20177459716797,659.8628540039062,258.2027587890625,47.2353630065918,132.20074462890625,87.8924331665039,91.1036148071289,192.0557403564453,139.89300537109375,365.2486267089844,329.6935729980469,181.18934631347656,47.41497802734375,151.21278381347656,163.4935302734375,56.55330276489258,396.4512939453125,615.7955932617188,275.9733581542969,354.9505310058594,111.10641479492188,86.4051513671875,369.42608642578125,58.036949157714844,48.20899963378906,98.03826141357422,53.11041259765625,155.7584686279297,25.411270141601562,140.9232177734375,124.44053649902344,87.8110122680664,291.787353515625,45.64402770996094,66.55171966552734,517.3306884765625,140.80406188964844,92.35454559326172
2024-01-10,184.27566528320312,152.47398376464844,591.030029296875,195.27212524414062,153.72999572753906,253.28428649902344,181.0155029296875,227.83999633789062,32.024478912353516,758.3351440429688,283.76025390625,101.64114379882812,103.72767639160156,665.3817749023438,260.9592590332031,47.54767990112305,131.11190795898438,87.51996612548828,91.27830505371094,193.48687744140625,141.2130584716797,363.55438232421875,339.79803466796875,181.8812713623047,46.84264373779297,151.4373016357422,163.83839416503906,56.7418098449707,395.6617431640625,620.4327392578125,279.0285339355469,367.90008544921875,111.50984191894531,85.86078643798828,376.28790283203125,58.28965377807617,47.83300018310547,99.02113342285156,54.319740295410156,155.5255584716797,25.05689239501953,141.52728271484375,124.88938903808594,88.1977767944336,292.66021728515625,45.540626525878906,66.51467895507812,516.629150390625,141.93089294433594,91.44648742675781
2024-01-11,183.68182373046875,151.44754028320312,597.489990234375,194.03863525390625,155.17999267578125,251.03564453125,181.07421875,222.66000366210938,31.59557342529297,758.5745239257812,282.512451171875,101.02273559570312,103.55973815917969,666.1927490234375,268.12225341796875,47.736961364746094,131.81964111328125,87.6767807006836,89.31997680664062,194.10443115234375,141.01454162597656,361.4508972167969,339.5408935546875,181.2252655029297,47.01039505004883,150.7637176513672,163.1486358642578,56.37421798706055,395.7396545410156,625.8770141601562,279.0854187011719,367.10565185546875,111.10641479492188,84.95035552978516,378.116455078125,56.8296012878418,49.222999572753906,101.05367279052734,54.791473388671875,154.7894744873047,24.546939849853516,142.06532287597656,122.80400085449219,87.66950988769531,291.6990966796875,45.8696174621582,65.357177734375,518.5894165039062,140.1965789794922,91.4279556274414
